.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.3431986254598971,0.3431986254598971,0.3431986254598971,21.72143199113273,21.72143199113273,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.8811662327809939,0.8811662327809939,0.8811662327809939,60.7700850193789,60.7700850193789,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.4991134109478683,0.4991134109478683,0.4991134109478683,-39.61217547205304,39.61217547205304,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.43089983316951974,0.43089983316951974,0.43089983316951974,-32.156703967874606,32.156703967874606,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.3851374690030607,0.3851374690030607,0.3851374690030607,-32.91773239342399,32.91773239342399,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.0983784576275577,0.0983784576275577,0.0983784576275577,-8.943496147959792,8.943496147959792,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.4367585098227771,0.4367585098227771,0.4367585098227771,-35.79987785432599,35.79987785432599,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.4024851168639534,0.4024851168639534,0.4024851168639534,-34.108908208809616,34.108908208809616,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.4463442307793746,0.4463442307793746,0.4463442307793746,-42.107946299941,42.107946299941,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.03509708794035871,0.03509708794035871,0.03509708794035871,-3.5097087940358707,3.5097087940358707,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.007946477410611053,0.007946477410611053,0.007946477410611053,-0.7496676802463256,0.7496676802463256,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.17446556592886653,0.17446556592886653,0.17446556592886653,13.420428148374347,13.420428148374347,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.16269870422090493,0.16269870422090493,0.16269870422090493,-15.34893436046273,15.34893436046273,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.08758023722852915,0.08758023722852915,0.08758023722852915,8.671310616686053,8.671310616686053,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.027724205207704022,0.027724205207704022,0.027724205207704022,-2.5203822916094567,2.5203822916094567,NA,NA,NA
