.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1499999999999997,0.1499999999999997,0.1499999999999997,-9.493670886075929,9.493670886075929,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.24100000000000033,0.24100000000000033,0.24100000000000033,-16.620689655172434,16.620689655172434,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.7139999999999997,0.7139999999999997,0.7139999999999997,-56.66666666666664,56.66666666666664,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.2559999999999998,0.2559999999999998,0.2559999999999998,-19.104477611940283,19.104477611940283,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.47031144423298454,0.47031144423298454,0.47031144423298454,-40.19755933615253,40.19755933615253,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.3358490000754395,0.3358490000754395,0.3358490000754395,-30.531727279585407,30.531727279585407,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.2270000000000001,0.2270000000000001,0.2270000000000001,-18.60655737704919,18.60655737704919,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1780000000000006,0.1780000000000006,0.1780000000000006,-15.084745762711915,15.084745762711915,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.2516256696139261,0.2516256696139261,0.2516256696139261,-23.738270718294913,23.738270718294913,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.09461914283324879,0.09461914283324879,0.09461914283324879,-9.46191428332488,9.46191428332488,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.04327766669453448,0.04327766669453448,0.04327766669453448,4.082798744767404,4.082798744767404,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.15497937494784497,0.15497937494784497,0.15497937494784497,11.921490380603458,11.921490380603458,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.270195726758824,0.270195726758824,0.270195726758824,-25.490162901775847,25.490162901775847,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1391316090667869,0.1391316090667869,0.1391316090667869,-13.775406838295732,13.775406838295732,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.04463215463241865,0.04463215463241865,0.04463215463241865,4.05746860294715,4.05746860294715,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.06685179942098096,0.06685179942098096,0.06685179942098096,6.428057636632785,6.428057636632785,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.058803563004862225,0.058803563004862225,0.058803563004862225,-5.8803563004862225,5.8803563004862225,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.36242715369616196,0.36242715369616196,0.36242715369616196,-41.65829352829448,41.65829352829448,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.11962980898441633,0.11962980898441633,0.11962980898441633,11.393315141372984,11.393315141372984,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.14373253658080254,0.14373253658080254,0.14373253658080254,14.666585365388016,14.666585365388016,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.1048027563183287,0.1048027563183287,0.1048027563183287,10.376510526567197,10.376510526567197,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.009142402252065529,0.009142402252065529,0.009142402252065529,-0.9328981889862784,0.9328981889862784,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.2817611987991272,0.2817611987991272,0.2817611987991272,25.15724989277921,25.15724989277921,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.10261374753604424,0.10261374753604424,0.10261374753604424,-10.365025003640833,10.365025003640833,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.0692389383859815,0.0692389383859815,0.0692389383859815,6.294448944180135,6.294448944180135,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.38627344377776784,0.38627344377776784,0.38627344377776784,-56.80491820261292,56.80491820261292,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.2764892784792644,0.2764892784792644,0.2764892784792644,-44.59504491601039,44.59504491601039,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.06902604982919713,0.06902604982919713,0.06902604982919713,8.52173454681446,8.52173454681446,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.03452839993334478,0.03452839993334478,0.03452839993334478,4.863154920189405,4.863154920189405,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1814759725435694,0.1814759725435694,0.1814759725435694,-33.60666158214248,33.60666158214248,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.04099770159171201,0.04099770159171201,0.04099770159171201,6.405890873705002,6.405890873705002,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.1915374887857645,0.1915374887857645,0.1915374887857645,27.75905634576297,27.75905634576297,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.1806857800795465,0.1806857800795465,0.1806857800795465,24.091437343939536,24.091437343939536,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.0023781557779316564,0.0023781557779316564,0.0023781557779316564,0.383573512569622,0.383573512569622,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.12691208812665766,0.12691208812665766,0.12691208812665766,17.38521755159694,17.38521755159694,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.228586842577449,0.228586842577449,0.228586842577449,27.212719354458216,27.212719354458216,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.2884415548429127,0.2884415548429127,0.2884415548429127,31.015220950850825,31.015220950850825,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.18073148563095232,0.18073148563095232,0.18073148563095232,18.826196419890866,18.826196419890866,NA,NA,NA
