.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.4021999999999999,0.4021999999999999,0.4021999999999999,-31.92063492063491,31.92063492063491,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.30059999999999976,0.30059999999999976,0.30059999999999976,-22.4328358208955,22.4328358208955,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.46349154444326346,0.46349154444326346,0.46349154444326346,-39.614661918227654,39.614661918227654,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.2861559000720135,0.2861559000720135,0.2861559000720135,-26.014172733819407,26.014172733819407,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.27479999999999993,0.27479999999999993,0.27479999999999993,-22.52459016393442,22.52459016393442,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.33360000000000056,0.33360000000000056,0.33360000000000056,-28.271186440678015,28.271186440678015,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.23870022465809249,0.23870022465809249,0.23870022465809249,-22.51888911868797,22.51888911868797,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.0903356428750246,0.0903356428750246,0.0903356428750246,-9.033564287502461,9.033564287502461,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.05591086672789314,0.05591086672789314,0.05591086672789314,5.274610068669164,5.274610068669164,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.23801237503132922,0.23801237503132922,0.23801237503132922,18.30864423317917,18.30864423317917,NA,NA,NA
