.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.00383470670100583,0.00383470670100583,0.00383470670100583,-0.33345275660920265,0.33345275660920265,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.10429554083197834,0.10429554083197834,0.10429554083197834,8.084925645889793,8.084925645889793,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.021495279926466493,0.021495279926466493,0.021495279926466493,1.6663007694935266,1.6663007694935266,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.047044692427230084,0.047044692427230084,0.047044692427230084,3.7939268086475875,3.7939268086475875,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.09196298186734864,0.09196298186734864,0.09196298186734864,-8.210980523870413,8.210980523870413,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.005727361511135287,0.005727361511135287,0.005727361511135287,0.46188399283349096,0.46188399283349096,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.05244687421993044,0.05244687421993044,0.05244687421993044,-4.129675135427593,4.129675135427593,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.029967207357206593,0.029967207357206593,0.029967207357206593,-2.4766287072071567,2.4766287072071567,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.2277935167331575,0.2277935167331575,0.2277935167331575,-23.009446134662376,23.009446134662376,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.2429291087485812,0.2429291087485812,0.2429291087485812,-24.788684566181757,24.788684566181757,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.13335232349305337,0.13335232349305337,0.13335232349305337,11.02085318124408,11.02085318124408,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.03483738491453825,0.03483738491453825,0.03483738491453825,-3.0559109574156365,3.0559109574156365,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.13478137256485567,0.13478137256485567,0.13478137256485567,-13.213860055378007,13.213860055378007,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.052757165673614104,0.052757165673614104,0.052757165673614104,4.796105970328555,4.796105970328555,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.14027337540655793,0.14027337540655793,0.14027337540655793,-12.413573044828137,12.413573044828137,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.0724616311649926,0.0724616311649926,0.0724616311649926,6.412533731415275,6.412533731415275,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.013586365610037898,0.013586365610037898,0.013586365610037898,-1.2939395819083712,1.2939395819083712,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.05190200246532872,0.05190200246532872,0.05190200246532872,-4.896415326917804,4.896415326917804,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.036660258346613794,0.036660258346613794,0.036660258346613794,3.187848551879461,3.187848551879461,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.031176798387175797,0.031176798387175797,0.031176798387175797,-2.8867405914051663,2.8867405914051663,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.17217737809961275,0.17217737809961275,0.17217737809961275,14.112899844230553,14.112899844230553,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.13692144100087622,0.13692144100087622,0.13692144100087622,-16.496559156732076,16.496559156732076,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.03823676039397972,0.03823676039397972,0.03823676039397972,-3.573529008783151,3.573529008783151,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.08189721331332533,0.08189721331332533,0.08189721331332533,-7.445201210302302,7.445201210302302,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.04777810837484242,0.04777810837484242,0.04777810837484242,5.193272649439393,5.193272649439393,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.09792277783393677,0.09792277783393677,0.09792277783393677,-11.94180217487034,11.94180217487034,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.18335365116550062,0.18335365116550062,0.18335365116550062,-19.715446361881785,19.715446361881785,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.029342395487665596,0.029342395487665596,0.029342395487665596,-3.189390813876695,3.189390813876695,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.12562955991266578,0.12562955991266578,0.12562955991266578,12.951501021924308,12.951501021924308,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.09429790916229497,0.09429790916229497,0.09429790916229497,9.622235628805608,9.622235628805608,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.17806268835683692,0.17806268835683692,0.17806268835683692,15.219033192892045,15.219033192892045,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.13959154649410466,0.13959154649410466,0.13959154649410466,11.257382781782633,11.257382781782633,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,-0.06082787825219582,0.06082787825219582,0.06082787825219582,-5.684848434784656,5.684848434784656,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.017499516909944113,0.017499516909944113,0.017499516909944113,1.521697122603836,1.521697122603836,NA,NA,NA
