.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.21485823899325207,0.21485823899325207,0.21485823899325207,21.92431010135225,21.92431010135225,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.09821453591767915,0.09821453591767915,0.09821453591767915,10.448354884859484,10.448354884859484,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.06807330583684601,0.06807330583684601,0.06807330583684601,-7.735602936005229,7.735602936005229,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.06921440130788858,0.06921440130788858,0.06921440130788858,6.991353667463493,6.991353667463493,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.043251098917791775,0.043251098917791775,0.043251098917791775,4.282287021563542,4.282287021563542,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.0628016155209371,0.0628016155209371,0.0628016155209371,6.280161552093711,6.280161552093711,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.19993671489995868,0.19993671489995868,0.19993671489995868,20.826741135412362,20.826741135412362,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.008739076179480332,0.008739076179480332,0.008739076179480332,0.8484539980077992,0.8484539980077992,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.08877430899394367,0.08877430899394367,0.08877430899394367,-8.703363626857223,8.703363626857223,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.059969733149165316,0.059969733149165316,0.059969733149165316,-6.057548802945992,6.057548802945992,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.30219388810458503,0.30219388810458503,0.30219388810458503,39.76235369797171,39.76235369797171,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.2265231036558183,0.2265231036558183,0.2265231036558183,-24.892648753386627,24.892648753386627,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.10162789573011022,0.10162789573011022,0.10162789573011022,10.162789573011022,10.162789573011022,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.29880955802911835,0.29880955802911835,0.29880955802911835,-38.806436107677705,38.806436107677705,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.06831807186756678,0.06831807186756678,0.06831807186756678,-11.579334214841827,11.579334214841827,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.019331950956684607,0.019331950956684607,0.019331950956684607,-3.0685636439181914,3.0685636439181914,NA,NA,NA
