.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.21436127457778087,0.21436127457778087,0.21436127457778087,21.873599446712333,21.873599446712333,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.11212659746749254,0.11212659746749254,0.11212659746749254,11.928361432711974,11.928361432711974,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.037339421373483894,0.037339421373483894,0.037339421373483894,4.243116065168624,4.243116065168624,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.050196504116293617,0.050196504116293617,0.050196504116293617,5.07035395114077,5.07035395114077,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.04217157535499472,0.04217157535499472,0.04217157535499472,4.175403500494526,4.175403500494526,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.062449075638520535,0.062449075638520535,0.062449075638520535,6.2449075638520535,6.2449075638520535,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.21615676893923375,0.21615676893923375,0.21615676893923375,22.51633009783685,22.51633009783685,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.009448215497587453,0.009448215497587453,0.009448215497587453,0.9173024754939274,0.9173024754939274,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.07985732330424788,0.07985732330424788,0.07985732330424788,-7.829149343553714,7.829149343553714,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.05652256890994867,0.05652256890994867,0.05652256890994867,-5.70935039494431,5.70935039494431,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.3051519548585512,0.3051519548585512,0.3051519548585512,40.1515730077041,40.1515730077041,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.23064416526236908,0.23064416526236908,0.23064416526236908,-25.345512666194402,25.345512666194402,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.09521643844484562,0.09521643844484562,0.09521643844484562,9.521643844484561,9.521643844484561,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.30324680337634624,0.30324680337634624,0.30324680337634624,-39.38270173718782,39.38270173718782,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.057654990470219936,0.057654990470219936,0.057654990470219936,-9.772032283088125,9.772032283088125,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.037509442207801835,0.037509442207801835,0.037509442207801835,-5.9538797155241,5.9538797155241,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.031049070518500477,0.031049070518500477,0.031049070518500477,4.928423891825473,4.928423891825473,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.08336180798806792,0.08336180798806792,0.08336180798806792,13.025282498135612,13.025282498135612,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.18115299656852712,0.18115299656852712,0.18115299656852712,29.69721255221756,29.69721255221756,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.11388158653459879,0.11388158653459879,0.11388158653459879,15.184211537946505,15.184211537946505,NA,NA,NA
