.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.21490500067079732,0.21490500067079732,0.21490500067079732,21.92908170110177,21.92908170110177,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.08458240491452473,0.08458240491452473,0.08458240491452473,8.998128182396249,8.998128182396249,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.09542185186733176,0.09542185186733176,0.09542185186733176,-10.843392257651336,10.843392257651336,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.08092817374670935,0.08092817374670935,0.08092817374670935,8.174563004718117,8.174563004718117,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.04527727667381587,0.04527727667381587,0.04527727667381587,4.482898680575829,4.482898680575829,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.06240045902600044,0.06240045902600044,0.06240045902600044,6.240045902600045,6.240045902600045,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.20731338288673629,0.20731338288673629,0.20731338288673629,21.5951440507017,21.5951440507017,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.013324152604308637,0.013324152604308637,0.013324152604308637,1.2936070489620035,1.2936070489620035,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.0916201877624343,0.0916201877624343,0.0916201877624343,-8.982371349258264,8.982371349258264,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.07039482916356565,0.07039482916356565,0.07039482916356565,-7.110588804400571,7.110588804400571,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.29408847275705075,0.29408847275705075,0.29408847275705075,38.69585167855931,38.69585167855931,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.21047431188214316,0.21047431188214316,0.21047431188214316,-23.129045261773975,23.129045261773975,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.09952542252346674,0.09952542252346674,0.09952542252346674,9.952542252346674,9.952542252346674,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.2836006916546556,0.2836006916546556,0.2836006916546556,-36.83125865644878,36.83125865644878,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.04702257286696976,0.04702257286696976,0.04702257286696976,-7.969927604571146,7.969927604571146,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.01345692565556178,0.01345692565556178,0.01345692565556178,-2.1360199453272664,2.1360199453272664,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.033310403441265235,0.033310403441265235,0.033310403441265235,5.287365625597657,5.287365625597657,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.10063438553936888,0.10063438553936888,0.10063438553936888,15.724122740526386,15.724122740526386,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.18888620111382903,0.18888620111382903,0.18888620111382903,30.964951002267053,30.964951002267053,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.10189104396809201,0.10189104396809201,0.10189104396809201,13.585472529078935,13.585472529078935,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.044012041698365256,0.044012041698365256,0.044012041698365256,5.239528773614912,5.239528773614912,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.002546017985996629,0.002546017985996629,0.002546017985996629,0.2797821962633658,0.2797821962633658,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.0632965099733539,0.0632965099733539,0.0632965099733539,6.733671273761053,6.733671273761053,NA,NA,NA
