BankName,BankType,.model,.type,RMSE,MAE
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,m8.7,CV,0.11616061162425081,0.08878367412832862
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,m8.7,CV,0.039981751766757403,0.032496105132146284
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,m8.7,CV,0.13212526507104635,0.1020224162709022
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,m8.7,CV,0.3210349412824219,0.18097379905157318
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,m8.7,CV,0.11331403065372245,0.08859374696298712
"CITIBANK, N.A. (476810)",LargeBank,m8.7,CV,0.13468478215197743,0.10443683262155268
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,m8.7,CV,0.10939748821538535,0.08004792508375974
COMENITY BANK (1391778),LargeCreditCardBank,m8.7,CV,0.24305261635432016,0.14554181826414075
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,m8.7,CV,0.23481213577455182,0.1767282916222879
DISCOVER BANK (30810),LargeCreditCardBank,m8.7,CV,0.11914958335961956,0.07777596418113772
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,m8.7,CV,0.1289013557374513,0.10113350186541507
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,m8.7,CV,0.1719659617637641,0.1309460351605483
GOLDMAN SACHS BANK USA (2182786),LargeBank,m8.7,CV,0.1490318018639965,0.12887506013256278
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,m8.7,CV,0.31514271847132186,0.21439498883223948
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,m8.7,CV,0.14196738099479092,0.10102952860575283
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,m8.7,CV,0.1209571836017385,0.0835675224982961
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,m8.7,CV,0.1997623938572827,0.1364505866390806
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,m8.7,CV,0.102784094968632,0.07341671048090016
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,m8.7,CV,0.4258715847427204,0.3051307953904682
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,m8.7,CV,0.17548505100530054,0.12505106872063854
REGIONS BANK (233031),LargeBank,m8.7,CV,0.1266460857382268,0.09807387030617325
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,m8.7,CV,0.3144875311440701,0.1955437130714576
SYNCHRONY BANK (1216022),LargeCreditCardBank,m8.7,CV,0.06921068673914221,0.057706223338226996
"TD BANK, N.A. (497404)",LargeBank,m8.7,CV,0.24537540779447276,0.13743672659528886
TRUIST BANK (852320),LargeBank,m8.7,CV,0.22058096991499024,0.09993351847556245
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,m8.7,CV,0.1135550372202912,0.07177473382644274
UBS BANK USA (3212149),LargeBank,m8.7,CV,0.1731661615478941,0.12666459158700222
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,m8.7,CV,0.11616627760802392,0.07654814664639124
