BankName,BankType,.model,.type,RMSE,MAE
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,m8.9,CV,0.11110065826973219,0.08538040908977827
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,m8.9,CV,0.06322893857601579,0.041030906514901204
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,m8.9,CV,0.11965864190025872,0.094326954344701
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,m8.9,CV,0.27352213716973084,0.17292796410385036
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,m8.9,CV,0.2003481916516365,0.11895766183361765
"CITIBANK, N.A. (476810)",LargeBank,m8.9,CV,0.1383965469373811,0.10568691949641836
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,m8.9,CV,0.11014332940476709,0.07969253603439455
COMENITY BANK (1391778),LargeCreditCardBank,m8.9,CV,0.3114651803364402,0.191988619909274
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,m8.9,CV,0.22808479665577677,0.17197865575053828
DISCOVER BANK (30810),LargeCreditCardBank,m8.9,CV,0.10019141778737614,0.0737476794654457
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,m8.9,CV,0.13287922230686072,0.10001551258487883
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,m8.9,CV,0.19841829262425545,0.15375973480911143
GOLDMAN SACHS BANK USA (2182786),LargeBank,m8.9,CV,0.13419796695203953,0.11024960457659055
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,m8.9,CV,0.4429530287231267,0.24009636515067478
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,m8.9,CV,0.13487594686913554,0.10013353106788922
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,m8.9,CV,0.11903078380695614,0.08761339386542126
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,m8.9,CV,0.20114913252639952,0.1283750823242488
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,m8.9,CV,0.11380720097311217,0.07722729445524701
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,m8.9,CV,0.4398423658110368,0.30386647306561737
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,m8.9,CV,0.16213686876153702,0.11396986579951182
REGIONS BANK (233031),LargeBank,m8.9,CV,0.1241099353654806,0.09654055243895736
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,m8.9,CV,0.3341596090193682,0.20962214752274966
SYNCHRONY BANK (1216022),LargeCreditCardBank,m8.9,CV,0.04642823996698324,0.03757176275352275
"TD BANK, N.A. (497404)",LargeBank,m8.9,CV,0.24971168042085928,0.13502163797630082
TRUIST BANK (852320),LargeBank,m8.9,CV,0.1431278448286723,0.07639377057846357
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,m8.9,CV,0.09983647807189389,0.06116315617558162
UBS BANK USA (3212149),LargeBank,m8.9,CV,0.18075138862649429,0.142822482743011
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,m8.9,CV,0.10374484714488316,0.06876703904940416
