BankName,BankType,.model,.type,RMSE,MAE
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,m8.5,CV,0.06560264941008602,0.056425536250483056
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,m8.5,CV,0.11418649209639402,0.07554444986147069
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,m8.5,CV,0.14545046268564646,0.09635161051923602
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,m8.5,CV,0.37316282628573944,0.20858796533435922
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,m8.5,CV,0.14190481533867236,0.10959418709670907
"CITIBANK, N.A. (476810)",LargeBank,m8.5,CV,0.29732726071933263,0.15294196864656556
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,m8.5,CV,0.09643468649222177,0.07224043467989115
COMENITY BANK (1391778),LargeCreditCardBank,m8.5,CV,0.34686343228573413,0.2056495996980553
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,m8.5,CV,0.28892553841435376,0.2163962435758335
DISCOVER BANK (30810),LargeCreditCardBank,m8.5,CV,0.09326442119148656,0.06638132409536783
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,m8.5,CV,0.14142948411039868,0.10390433905460744
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,m8.5,CV,0.1403655302549473,0.10901851872240281
GOLDMAN SACHS BANK USA (2182786),LargeBank,m8.5,CV,0.18361523523870413,0.1613982613364438
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,m8.5,CV,0.33178236242547166,0.22695308428879885
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,m8.5,CV,0.1726810922433453,0.12093576591113213
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,m8.5,CV,0.12022636499348871,0.08443425795271926
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,m8.5,CV,0.21263075875351808,0.14966429511334894
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,m8.5,CV,0.13012436216444542,0.09247793344723343
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,m8.5,CV,0.35846986999745534,0.28214728666499
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,m8.5,CV,0.1590681297807874,0.10810855925143409
REGIONS BANK (233031),LargeBank,m8.5,CV,0.13990924472697835,0.1042613375836106
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,m8.5,CV,0.28528420423130224,0.19466232734133632
SYNCHRONY BANK (1216022),LargeCreditCardBank,m8.5,CV,0.13862076354336605,0.1108277351467403
"TD BANK, N.A. (497404)",LargeBank,m8.5,CV,0.1205375065065839,0.09818606631562679
TRUIST BANK (852320),LargeBank,m8.5,CV,0.3509107615815121,0.12411663843811355
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,m8.5,CV,0.0887718736240989,0.0653684650260959
UBS BANK USA (3212149),LargeBank,m8.5,CV,0.17111971678256785,0.13337838017908715
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,m8.5,CV,0.10944324833647888,0.07944200358102974
