.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.3191366028013438,0.3191366028013438,0.3191366028013438,-24.739271534987893,24.739271534987893,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-1.0295671426611972,1.0295671426611972,1.0295671426611972,-76.2642327897183,76.2642327897183,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.4657834400459089,0.4657834400459089,0.4657834400459089,-36.10724341441154,36.10724341441154,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.6064045368695787,0.6064045368695787,0.6064045368695787,-52.27625317841197,52.27625317841197,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.41134179835395,0.41134179835395,0.41134179835395,-34.566537676802525,34.566537676802525,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.14280415265341562,0.14280415265341562,0.14280415265341562,-12.982195695765055,12.982195695765055,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.04509868841554221,0.04509868841554221,0.04509868841554221,-4.254593246749265,4.254593246749265,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.15396815887919524,0.15396815887919524,0.15396815887919524,14.389547558803292,14.389547558803292,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,5.193111371242232e-4,5.193111371242232e-4,5.193111371242232e-4,0.04993376318502146,0.04993376318502146,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.04035334994302331,0.04035334994302331,0.04035334994302331,3.8431761850498387,3.8431761850498387,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.08351152846758647,0.08351152846758647,0.08351152846758647,8.351152846758648,8.351152846758648,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.051813550621345184,0.051813550621345184,0.051813550621345184,5.693796771576394,5.693796771576394,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.21897469708316697,0.21897469708316697,0.21897469708316697,20.089421750749263,20.089421750749263,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.004125063164941434,0.004125063164941434,0.004125063164941434,-0.3855199219571433,0.3855199219571433,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.06798122093583692,0.06798122093583692,0.06798122093583692,-7.389263145199665,7.389263145199665,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07770758869932737,0.07770758869932737,0.07770758869932737,8.731189741497456,8.731189741497456,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.29056607157173,0.29056607157173,0.29056607157173,27.155707623526165,27.155707623526165,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.1918547725095998,0.1918547725095998,0.1918547725095998,15.472159073354824,15.472159073354824,NA,NA,NA
