.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.37654208438413006,0.37654208438413006,0.37654208438413006,-29.189308866986824,29.189308866986824,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.5472673076733743,0.5472673076733743,0.5472673076733743,-40.538319086916616,40.538319086916616,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,3.5351384020889745,3.5351384020889745,3.5351384020889745,274.04173659604453,274.04173659604453,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.5296785070987629,0.5296785070987629,0.5296785070987629,-45.66194026713473,45.66194026713473,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.20996160586066193,0.20996160586066193,0.20996160586066193,-17.64383242526571,17.64383242526571,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.15374650571631898,0.15374650571631898,0.15374650571631898,-13.976955065119906,13.976955065119906,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.4887768577821996,0.4887768577821996,0.4887768577821996,-46.11102431907543,46.11102431907543,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.02081412353647627,0.02081412353647627,0.02081412353647627,-1.945245190324885,1.945245190324885,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.07166303118064699,0.07166303118064699,0.07166303118064699,-6.890676075062211,6.890676075062211,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.09104475038377036,0.09104475038377036,0.09104475038377036,8.670928607978128,8.670928607978128,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.06324507317460482,0.06324507317460482,0.06324507317460482,6.324507317460482,6.324507317460482,NA,NA,NA
