.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,4.33537754201916,4.33537754201916,4.33537754201916,373.73944327751383,373.73944327751383,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.2513224379710295,0.2513224379710295,0.2513224379710295,-21.11953260260752,21.11953260260752,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.28399156946963866,0.28399156946963866,0.28399156946963866,-25.817415406330785,25.817415406330785,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.5305240655144596,0.5305240655144596,0.5305240655144596,-50.04944014287355,50.04944014287355,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.029390915203336032,0.029390915203336032,0.029390915203336032,2.746814504984676,2.746814504984676,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.042313625657669496,0.042313625657669496,0.042313625657669496,-4.06861785169899,4.06861785169899,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07513514515249842,0.07513514515249842,0.07513514515249842,7.155728109761754,7.155728109761754,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.041560719248067146,0.041560719248067146,0.041560719248067146,4.156071924806715,4.156071924806715,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.013694696910891757,0.013694696910891757,0.013694696910891757,-1.5049117484496435,1.5049117484496435,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.2250565821780668,0.2250565821780668,0.2250565821780668,20.6473928603731,20.6473928603731,NA,NA,NA
