.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.8696635939373727,0.8696635939373727,0.8696635939373727,-32.94180280065805,32.94180280065805,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1552739554451641,0.1552739554451641,0.1552739554451641,5.263523913395392,5.263523913395392,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.8569503594181405,0.8569503594181405,0.8569503594181405,-31.390123055609543,31.390123055609543,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1706499299503168,0.1706499299503168,0.1706499299503168,-6.71850117914633,6.71850117914633,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1837062107599996,0.1837062107599996,0.1837062107599996,-6.468528547887311,6.468528547887311,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.06435170427139969,0.06435170427139969,0.06435170427139969,-2.2422196610243796,2.2422196610243796,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.04047578116359096,0.04047578116359096,0.04047578116359096,-1.455963351208308,1.455963351208308,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.3354529092456935,0.3354529092456935,0.3354529092456935,-13.804646471016191,13.804646471016191,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.32881476102098706,0.32881476102098706,0.32881476102098706,-12.455104584128298,12.455104584128298,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.03472512265082539,0.03472512265082539,0.03472512265082539,-1.2766589209862276,1.2766589209862276,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.21261896138230396,0.21261896138230396,0.21261896138230396,-7.874776347492738,7.874776347492738,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.39330089224025944,0.39330089224025944,0.39330089224025944,-16.59497435612909,16.59497435612909,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.22260552578872295,0.22260552578872295,0.22260552578872295,8.496394114073395,8.496394114073395,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.10968903750997239,0.10968903750997239,0.10968903750997239,4.108203652058891,4.108203652058891,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08184783338468238,0.08184783338468238,0.08184783338468238,-3.0540236337568047,3.0540236337568047,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.13508303538751498,0.13508303538751498,0.13508303538751498,5.318229739665944,5.318229739665944,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.11388860239568199,0.11388860239568199,0.11388860239568199,4.1115018915408665,4.1115018915408665,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08078933625906748,0.08078933625906748,0.08078933625906748,-2.906091232340557,2.906091232340557,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.24281454581412243,0.24281454581412243,0.24281454581412243,-9.712581832564897,9.712581832564897,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.012963489418734042,0.012963489418734042,0.012963489418734042,0.4801292377308904,0.4801292377308904,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.11446335883541892,0.11446335883541892,0.11446335883541892,-4.2870171848471506,4.2870171848471506,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.10567195501289017,0.10567195501289017,0.10567195501289017,3.733991343211667,3.733991343211667,NA,NA,NA
