.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.28609378150441467,0.28609378150441467,0.28609378150441467,-10.83688566304601,10.83688566304601,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,3.02211653061802,3.02211653061802,3.02211653061802,102.44462815654305,102.44462815654305,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.05271752411779751,0.05271752411779751,0.05271752411779751,-1.9310448394797624,1.9310448394797624,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1462207661119379,0.1462207661119379,0.1462207661119379,-5.756723075273146,5.756723075273146,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.5952704426762705,0.5952704426762705,0.5952704426762705,20.960226854798258,20.960226854798258,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.16165471672825849,0.16165471672825849,0.16165471672825849,-5.63256852711702,5.63256852711702,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.06743492300240783,0.06743492300240783,0.06743492300240783,-2.425716654762872,2.425716654762872,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.28338382752923774,0.28338382752923774,0.28338382752923774,-11.661885906552993,11.661885906552993,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.09407672411753376,0.09407672411753376,0.09407672411753376,-3.563512277179309,3.563512277179309,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.03615223244881083,0.03615223244881083,0.03615223244881083,-1.329126192970986,1.329126192970986,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.08507529087907839,0.08507529087907839,0.08507529087907839,3.1509366992251255,3.1509366992251255,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.31217083486467967,0.31217083486467967,0.31217083486467967,-13.171765184163696,13.171765184163696,NA,NA,NA
