.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.725689061113231,1.725689061113231,1.725689061113231,-59.09894044908325,59.09894044908325,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5303267875807705,0.5303267875807705,0.5303267875807705,-14.690492730769265,14.690492730769265,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.5629321087867427,1.5629321087867427,1.5629321087867427,-41.901665114926075,41.901665114926075,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.2473758505311392,0.2473758505311392,0.2473758505311392,8.898411889609324,8.898411889609324,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,2.0650700051912017,2.0650700051912017,2.0650700051912017,68.83566683970672,68.83566683970672,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.659022646522434,1.659022646522434,1.659022646522434,-48.65169051385437,48.65169051385437,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.06387020643127661,0.06387020643127661,0.06387020643127661,1.794106922226871,1.794106922226871,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.8672314227707418,0.8672314227707418,0.8672314227707418,-32.974578812575736,32.974578812575736,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5179404604321269,0.5179404604321269,0.5179404604321269,-17.617022463677788,17.617022463677788,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.219593262395962,0.219593262395962,0.219593262395962,6.715390287338287,6.715390287338287,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.6247551465352466,0.6247551465352466,0.6247551465352466,19.523598329226456,19.523598329226456,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3670811316076499,0.3670811316076499,0.3670811316076499,14.452013055419286,14.452013055419286,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.17478366822193658,0.17478366822193658,0.17478366822193658,6.2200593673287035,6.2200593673287035,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.1339200859601939,0.1339200859601939,0.1339200859601939,-4.33398336440757,4.33398336440757,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.15929988574500742,0.15929988574500742,0.15929988574500742,-5.345633749832464,5.345633749832464,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.388863001182687,0.388863001182687,0.388863001182687,-16.202625049278627,16.202625049278627,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.07276759311220937,0.07276759311220937,0.07276759311220937,-2.6654796011798303,2.6654796011798303,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.012612339885417878,0.012612339885417878,0.012612339885417878,0.4055414754153659,0.4055414754153659,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.02993061914112083,0.02993061914112083,0.02993061914112083,-0.968628451168959,0.968628451168959,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.5612905735734377,0.5612905735734377,0.5612905735734377,20.263197601929157,20.263197601929157,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.3630859633553092,0.3630859633553092,0.3630859633553092,-11.983035094234626,11.983035094234626,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.02951534636758124,0.02951534636758124,0.02951534636758124,0.8505863506507563,0.8505863506507563,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.12307123961895705,0.12307123961895705,0.12307123961895705,3.3997580005236756,3.3997580005236756,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.11822317380574088,0.11822317380574088,0.11822317380574088,3.789204288645541,3.789204288645541,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.6101476692255612,0.6101476692255612,0.6101476692255612,17.235809865128846,17.235809865128846,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.12821509471607317,0.12821509471607317,0.12821509471607317,3.237754917072555,3.237754917072555,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5439707976475425,0.5439707976475425,0.5439707976475425,-14.315020990724802,14.315020990724802,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.44802595960455127,0.44802595960455127,0.44802595960455127,12.174618467514978,12.174618467514978,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5323523910584953,0.5323523910584953,0.5323523910584953,-14.705867156312024,14.705867156312024,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.039619211160094814,0.039619211160094814,0.039619211160094814,0.9686848694399711,0.9686848694399711,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.08902532601932611,0.08902532601932611,0.08902532601932611,2.225633150483153,2.225633150483153,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5461774594820321,0.5461774594820321,0.5461774594820321,-15.877251729128842,15.877251729128842,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.09627355851899289,0.09627355851899289,0.09627355851899289,2.6521641465287296,2.6521641465287296,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.22580037983584456,0.22580037983584456,0.22580037983584456,5.520791683027984,5.520791683027984,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.15851750132603337,0.15851750132603337,0.15851750132603337,3.9334367574698104,3.9334367574698104,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.11853445150014563,0.11853445150014563,0.11853445150014563,-3.386698614289875,3.386698614289875,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.2976417525895516,1.2976417525895516,1.2976417525895516,-63.92323904382028,63.92323904382028,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-2.367863507090214,2.367863507090214,2.367863507090214,-107.14314511720427,107.14314511720427,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-2.3320834643599317,2.3320834643599317,2.3320834643599317,-74.50745892523743,74.50745892523743,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.5582706183733026,1.5582706183733026,1.5582706183733026,-78.70053628147993,78.70053628147993,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,1.0310465777790856,1.0310465777790856,1.0310465777790856,55.43261170855298,55.43261170855298,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.6823746435676332,0.6823746435676332,0.6823746435676332,25.945803937932823,25.945803937932823,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.10303921997948118,0.10303921997948118,0.10303921997948118,3.160712269309239,3.160712269309239,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.20718408461055793,0.20718408461055793,0.20718408461055793,5.97072289943971,5.97072289943971,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.1592260560035772,0.1592260560035772,0.1592260560035772,3.8741132847585686,3.8741132847585686,NA,NA,NA
