.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5850833404485121,0.5850833404485121,0.5850833404485121,-19.900793892806533,19.900793892806533,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.08558736714791859,0.08558736714791859,0.08558736714791859,2.617350677306379,2.617350677306379,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.2214756186006941,0.2214756186006941,0.2214756186006941,6.92111308127169,6.92111308127169,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.008299759306314325,0.008299759306314325,0.008299759306314325,-0.3267621774139498,0.3267621774139498,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.02552887577263485,0.02552887577263485,0.02552887577263485,0.9085009171756175,0.9085009171756175,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.14300054103482607,0.14300054103482607,0.14300054103482607,4.6278492244280285,4.6278492244280285,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.1147818347432552,0.1147818347432552,0.1147818347432552,-3.8517394209146043,3.8517394209146043,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.04026293739948672,0.04026293739948672,0.04026293739948672,1.6776223916452802,1.6776223916452802,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.09086612179778308,0.09086612179778308,0.09086612179778308,3.3284293698821648,3.3284293698821648,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.12468012098776304,0.12468012098776304,0.12468012098776304,4.009007105715854,4.009007105715854,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3321672503466866,0.3321672503466866,0.3321672503466866,10.749749202158142,10.749749202158142,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.42083230766223556,0.42083230766223556,0.42083230766223556,15.192502081669154,15.192502081669154,NA,NA,NA
