.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.6875770565270205,1.6875770565270205,1.6875770565270205,-57.7937348125692,57.7937348125692,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.7328396397736863,0.7328396397736863,0.7328396397736863,-20.300267029742002,20.300267029742002,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.7243130585641846,1.7243130585641846,1.7243130585641846,-46.228232133088056,46.228232133088056,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.4244951939217696,0.4244951939217696,0.4244951939217696,15.269611292149987,15.269611292149987,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,2.047500021307461,2.047500021307461,2.047500021307461,68.2500007102487,68.2500007102487,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.7453872778813455,1.7453872778813455,1.7453872778813455,-51.18437765047934,51.18437765047934,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.23298334154187383,0.23298334154187383,0.23298334154187383,6.5444758860076915,6.5444758860076915,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.9277809727029442,0.9277809727029442,0.9277809727029442,-35.27684306855301,35.27684306855301,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5404024576698769,0.5404024576698769,0.5404024576698769,-18.381035975165883,18.381035975165883,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.18162030413826313,0.18162030413826313,0.18162030413826313,5.554137741231288,5.554137741231288,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.5394757337303191,0.5394757337303191,0.5394757337303191,16.858616679072473,16.858616679072473,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.5081502733996519,0.5081502733996519,0.5081502733996519,20.005916275576848,20.005916275576848,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.31785041971012573,0.31785041971012573,0.31785041971012573,11.31140283665928,11.31140283665928,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.02889483323463926,0.02889483323463926,0.02889483323463926,0.9351078716711736,0.9351078716711736,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.19752700642523635,0.19752700642523635,0.19752700642523635,-6.628423034403904,6.628423034403904,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.4946387583095295,0.4946387583095295,0.4946387583095295,-20.609948262897067,20.609948262897067,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.20091220393083864,0.20091220393083864,0.20091220393083864,7.359421389408009,7.359421389408009,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.0807971940426877,0.0807971940426877,0.0807971940426877,-2.5979805158420484,2.5979805158420484,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.013617268652010406,0.013617268652010406,0.013617268652010406,0.44068830589030444,0.44068830589030444,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.5590478998560964,0.5590478998560964,0.5590478998560964,20.182234651844634,20.182234651844634,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.2963617323616998,0.2963617323616998,0.2963617323616998,-9.78091525946204,9.78091525946204,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.18035587653394725,0.18035587653394725,0.18035587653394725,5.1975756926209575,5.1975756926209575,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.11125091132680964,0.11125091132680964,0.11125091132680964,3.0732295946632497,3.0732295946632497,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.23971025358159892,0.23971025358159892,0.23971025358159892,7.683020948128171,7.683020948128171,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.5271953673997669,0.5271953673997669,0.5271953673997669,14.892524502818274,14.892524502818274,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.19508063082164595,0.19508063082164595,0.19508063082164595,4.9262785561021705,4.9262785561021705,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5093190738006417,0.5093190738006417,0.5093190738006417,-13.403133521069519,13.403133521069519,NA,NA,NA
