.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.22515907190146042,0.22515907190146042,0.22515907190146042,321.65581700208503,321.65581700208503,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,5.724428256004185,5.724428256004185,5.724428256004185,-784.1682542471486,784.1682542471486,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.09371561508897563,0.09371561508897563,0.09371561508897563,-72.08893468382746,72.08893468382746,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.0375957488274187,0.0375957488274187,0.0375957488274187,26.854106305299048,26.854106305299048,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.40957026087074766,0.40957026087074766,0.40957026087074766,195.03345755749893,195.03345755749893,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.1685678372037372,0.1685678372037372,0.1685678372037372,280.9463953395617,280.9463953395617,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.06426864905567202,0.06426864905567202,0.06426864905567202,214.22883018557482,214.22883018557482,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.059870587757541865,0.059870587757541865,0.059870587757541865,-85.52941108220259,85.52941108220259,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.1280643762698905,0.1280643762698905,0.1280643762698905,80.0402351686816,80.0402351686816,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.014149042056311442,0.014149042056311442,0.014149042056311442,15.721157840346073,15.721157840346073,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.03954274341109347,0.03954274341109347,0.03954274341109347,-65.9045723518224,65.9045723518224,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.053529213185003005,0.053529213185003005,0.053529213185003005,133.82303296250817,133.82303296250817,NA,NA,NA
