.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.22515907190146042,0.22515907190146042,0.22515907190146042,321.65581700208503,321.65581700208503,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,5.711154945393474,5.711154945393474,5.711154945393474,-782.3499925196539,782.3499925196539,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.07833227517527408,0.07833227517527408,0.07833227517527408,-60.25559628867242,60.25559628867242,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.048429464052403934,0.048429464052403934,0.048429464052403934,34.59247432314564,34.59247432314564,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.43939376730763324,0.43939376730763324,0.43939376730763324,209.2351272893492,209.2351272893492,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.20375967400850997,0.20375967400850997,0.20375967400850997,339.59945668084964,339.59945668084964,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.009021057740420387,0.009021057740420387,0.009021057740420387,-30.070192468068157,30.070192468068157,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.03144942880595046,0.03144942880595046,0.03144942880595046,-44.92775543707205,44.92775543707205,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.18004818722215893,0.18004818722215893,0.18004818722215893,112.53011701384938,112.53011701384938,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.04592366065611372,0.04592366065611372,0.04592366065611372,51.02628961790421,51.02628961790421,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.013211320310689764,0.013211320310689764,0.013211320310689764,-22.01886718448292,22.01886718448292,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.06937018403214693,0.06937018403214693,0.06937018403214693,173.42546008036814,173.42546008036814,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.052419792752615824,0.052419792752615824,0.052419792752615824,-87.36632125435962,87.36632125435962,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.07919350047096113,0.07919350047096113,0.07919350047096113,Inf,Inf,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.007009251867595462,0.007009251867595462,0.007009251867595462,10.013216953707794,10.013216953707794,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.06210940397509689,0.06210940397509689,0.06210940397509689,155.27350993774212,155.27350993774212,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,-0.017937682881704775,0.017937682881704775,0.017937682881704775,29.8961381361746,29.8961381361746,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.12872183358695768,0.12872183358695768,0.12872183358695768,143.02425954106397,143.02425954106397,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",476810,"CITIBANK, N.A. (476810)",LargeBank,Test,0.01991640284838552,0.01991640284838552,0.01991640284838552,-99.58201424192755,99.58201424192755,NA,NA,NA
