.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.1318444637597797,0.1318444637597797,0.1318444637597797,Inf,Inf,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.081555404040619,0.081555404040619,0.081555404040619,-271.8513468020632,271.8513468020632,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.04536633447504012,0.04536633447504012,0.04536633447504012,453.66334475040117,453.66334475040117,NA,NA,NA
