.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.40513150308659274,0.40513150308659274,0.40513150308659274,-33.48194240385064,33.48194240385064,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.0869412613299898,0.0869412613299898,0.0869412613299898,-6.346077469342321,6.346077469342321,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.026327574797734066,0.026327574797734066,0.026327574797734066,1.9217207881557712,1.9217207881557712,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.16774435533843124,0.16774435533843124,0.16774435533843124,-14.096164314153887,14.096164314153887,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.13884008445799623,0.13884008445799623,0.13884008445799623,-11.766108852372561,11.766108852372561,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.14806127784378065,0.14806127784378065,0.14806127784378065,11.750895066966718,11.750895066966718,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.07709150826998168,0.07709150826998168,0.07709150826998168,5.930116020767821,5.930116020767821,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.11964914380845348,0.11964914380845348,0.11964914380845348,-10.877194891677588,10.877194891677588,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.26208280063881784,0.26208280063881784,0.26208280063881784,-22.593344882656712,22.593344882656712,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.03924397514794564,0.03924397514794564,0.03924397514794564,3.0659355584332535,3.0659355584332535,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.0011449973031967264,0.0011449973031967264,0.0011449973031967264,-0.09087280184101003,0.09087280184101003,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.05714829005380251,0.05714829005380251,0.05714829005380251,-5.195299095800228,5.195299095800228,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.05094275063656584,0.05094275063656584,0.05094275063656584,-4.67364684739136,4.67364684739136,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.027424300594637074,0.027424300594637074,0.027424300594637074,2.2296179345233393,2.2296179345233393,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.026659232738355465,0.026659232738355465,0.026659232738355465,2.132738619068437,2.132738619068437,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.13301283217720838,0.13301283217720838,0.13301283217720838,11.177548922454486,11.177548922454486,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.06869967473694594,0.06869967473694594,0.06869967473694594,5.495973978955675,5.495973978955675,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.026866306055773892,0.026866306055773892,0.026866306055773892,-2.035326216346507,2.035326216346507,NA,NA,NA
