.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-1.096384999721946,1.096384999721946,1.096384999721946,-61.59466290572729,61.59466290572729,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.18056535882904412,0.18056535882904412,0.18056535882904412,-9.81333471896979,9.81333471896979,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-1.118258122168264,1.118258122168264,1.118258122168264,-65.39521182270549,65.39521182270549,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,7.621726339419599e-4,7.621726339419599e-4,7.621726339419599e-4,0.05329878559034685,0.05329878559034685,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.21458117399574905,0.21458117399574905,0.21458117399574905,-15.549360434474572,15.549360434474572,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.4856185377377611,0.4856185377377611,0.4856185377377611,-33.95933830333993,33.95933830333993,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.6474734807672711,0.6474734807672711,0.6474734807672711,-43.74820815995075,43.74820815995075,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.2729678055798288,0.2729678055798288,0.2729678055798288,-21.493527998411714,21.493527998411714,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.13396233976804162,0.13396233976804162,0.13396233976804162,-11.071267749424928,11.071267749424928,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.22855415316880867,0.22855415316880867,0.22855415316880867,16.682784902832747,16.682784902832747,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.10737985327559829,0.10737985327559829,0.10737985327559829,7.837945494569218,7.837945494569218,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.08170929495954637,0.08170929495954637,0.08170929495954637,-6.866327307524905,6.866327307524905,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.06180373636449188,0.06180373636449188,0.06180373636449188,5.237604776651854,5.237604776651854,NA,NA,NA
