.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,2.1612895578233444,2.1612895578233444,2.1612895578233444,157.75836188491564,157.75836188491564,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.47306560740163106,0.47306560740163106,0.47306560740163106,-33.79040052868794,33.79040052868794,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.812386749626328,0.812386749626328,0.812386749626328,-63.46771481455688,63.46771481455688,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.017839677083588246,0.017839677083588246,0.017839677083588246,-1.5648839547007236,1.5648839547007236,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.007625023209573589,0.007625023209573589,0.007625023209573589,0.7193418122239235,0.7193418122239235,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.05844492617380559,0.05844492617380559,0.05844492617380559,5.2182969798040695,5.2182969798040695,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.13975220586329606,0.13975220586329606,0.13975220586329606,-13.309733891742482,13.309733891742482,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.0323233102085515,0.0323233102085515,0.0323233102085515,3.332300021500155,3.332300021500155,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.0983546657864669,0.0983546657864669,0.0983546657864669,-11.571137151349047,11.571137151349047,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.17117500023212107,0.17117500023212107,0.17117500023212107,19.45170457183194,19.45170457183194,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.02212617735884792,0.02212617735884792,0.02212617735884792,-2.634068733196181,2.634068733196181,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.03418420034057934,0.03418420034057934,0.03418420034057934,-4.327113967161941,4.327113967161941,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.020413868588612383,0.020413868588612383,0.020413868588612383,-2.796420354604436,2.796420354604436,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.17742658381915655,0.17742658381915655,0.17742658381915655,22.746997925532888,22.746997925532888,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.23015220281963822,0.23015220281963822,0.23015220281963822,-34.3510750477072,34.3510750477072,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.1276511347898719,0.1276511347898719,0.1276511347898719,19.341081028768468,19.341081028768468,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.13057904597927783,0.13057904597927783,0.13057904597927783,19.202800879305563,19.202800879305563,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.11641888990899607,0.11641888990899607,0.11641888990899607,14.552361238624508,14.552361238624508,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10863107626981605,0.10863107626981605,0.10863107626981605,-14.293562667081058,14.293562667081058,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.018594157448857063,0.018594157448857063,0.018594157448857063,2.512723979575279,2.512723979575279,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.0095774783063729,0.0095774783063729,0.0095774783063729,1.2601945139964341,1.2601945139964341,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.10562753759679466,0.10562753759679466,0.10562753759679466,11.868262651325242,11.868262651325242,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.054361358107565816,0.054361358107565816,0.054361358107565816,-5.973775616216023,5.973775616216023,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.05474508909121123,0.05474508909121123,0.05474508909121123,-6.221032851274003,6.221032851274003,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.02097287346676102,0.02097287346676102,0.02097287346676102,-2.3565026367147213,2.3565026367147213,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.09597971550330309,0.09597971550330309,0.09597971550330309,9.228818798394526,9.228818798394526,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.1056975719841089,0.1056975719841089,0.1056975719841089,-10.56975719841089,10.56975719841089,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.03581957934154323,0.03581957934154323,0.03581957934154323,3.810593546972684,3.810593546972684,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.028906208318550175,0.028906208318550175,0.028906208318550175,-3.2478885751179973,3.2478885751179973,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.1438454192261538,0.1438454192261538,0.1438454192261538,-19.17938923015384,19.17938923015384,NA,NA,NA
