.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,1.5769549616454044,1.5769549616454044,1.5769549616454044,115.10620157995652,115.10620157995652,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.604901590667934,0.604901590667934,0.604901590667934,-43.207256476281,43.207256476281,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.7150856212159584,0.7150856212159584,0.7150856212159584,-55.86606415749675,55.86606415749675,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.008116566709813977,0.008116566709813977,0.008116566709813977,-0.7119795359485945,0.7119795359485945,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.08276494132752965,0.08276494132752965,0.08276494132752965,7.808013332785816,7.808013332785816,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.08556119946169094,0.08556119946169094,0.08556119946169094,7.639392809079546,7.639392809079546,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10657323189699697,0.10657323189699697,0.10657323189699697,-10.149831609237806,10.149831609237806,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.0056367877028355995,0.0056367877028355995,0.0056367877028355995,0.5811121343129484,0.5811121343129484,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10183497900256289,0.10183497900256289,0.10183497900256289,-11.980585765007397,11.980585765007397,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.11854930671660424,0.11854930671660424,0.11854930671660424,13.471512126886845,13.471512126886845,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.05208377047919288,0.05208377047919288,0.05208377047919288,-6.200448866570581,6.200448866570581,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.01638979032752652,0.01638979032752652,0.01638979032752652,-2.0746570034843694,2.0746570034843694,NA,NA,NA
