.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.04066131537158668,0.04066131537158668,0.04066131537158668,-1.8482416077993946,1.8482416077993946,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.24236635544443752,0.24236635544443752,0.24236635544443752,-12.05802763405162,12.05802763405162,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.08599803375943527,0.08599803375943527,0.08599803375943527,-4.056511026388455,4.056511026388455,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.1983496920023735,0.1983496920023735,0.1983496920023735,8.299150292986338,8.299150292986338,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.09699048755899708,0.09699048755899708,0.09699048755899708,4.253968752587592,4.253968752587592,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.08467783608809665,0.08467783608809665,0.08467783608809665,4.05157110469362,4.05157110469362,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.112529008295708,0.112529008295708,0.112529008295708,5.001289257587023,5.001289257587023,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.10707038926246382,0.10707038926246382,0.10707038926246382,4.282815570498553,4.282815570498553,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.1694160920464931,0.1694160920464931,0.1694160920464931,7.029713362925024,7.029713362925024,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.10391830367891508,0.10391830367891508,0.10391830367891508,4.498627864888099,4.498627864888099,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.03805859855790894,0.03805859855790894,0.03805859855790894,1.5162788270083243,1.5162788270083243,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.015242176347320058,0.015242176347320058,0.015242176347320058,0.5522527662072485,0.5522527662072485,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.10553388814652243,0.10553388814652243,0.10553388814652243,-4.15487748608356,4.15487748608356,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.17380962279694812,0.17380962279694812,0.17380962279694812,-7.364814525294412,7.364814525294412,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.08719253198295984,0.08719253198295984,0.08719253198295984,-3.7261765804683695,3.7261765804683695,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.1783651590124431,0.1783651590124431,0.1783651590124431,6.730760717450683,6.730760717450683,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.05798279703287035,0.05798279703287035,0.05798279703287035,2.2387180321571565,2.2387180321571565,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.06656089698982637,0.06656089698982637,0.06656089698982637,-2.7733707079094323,2.7733707079094323,NA,NA,NA
