.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.06313114723055246,0.06313114723055246,0.06313114723055246,-2.9778843033279463,2.9778843033279463,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.169728679893125,0.169728679893125,0.169728679893125,7.101618405570084,7.101618405570084,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.09846954940884123,0.09846954940884123,0.09846954940884123,4.318839886352686,4.318839886352686,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.08240368616772953,0.08240368616772953,0.08240368616772953,3.9427601037191167,3.9427601037191167,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.11537259936589095,0.11537259936589095,0.11537259936589095,5.127671082928487,5.127671082928487,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.10204537582955675,0.10204537582955675,0.10204537582955675,4.08181503318227,4.08181503318227,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.16891902407849768,0.16891902407849768,0.16891902407849768,7.0090881360372475,7.0090881360372475,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.10504326693747368,0.10504326693747368,0.10504326693747368,4.547327573050809,4.547327573050809,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.04437810268722098,0.04437810268722098,0.04437810268722098,1.7680518998892822,1.7680518998892822,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.014853404679972204,0.014853404679972204,0.014853404679972204,0.538166836230877,0.538166836230877,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.1029514542807144,0.1029514542807144,0.1029514542807144,-4.053206861445449,4.053206861445449,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.1731304975566217,0.1731304975566217,0.1731304975566217,-7.336038032060241,7.336038032060241,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.08988087492600183,0.08988087492600183,0.08988087492600183,-3.8410630310257194,3.8410630310257194,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.18104956153829255,0.18104956153829255,0.18104956153829255,6.832058925973304,6.832058925973304,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.06472973447656027,0.06472973447656027,0.06472973447656027,2.4992175473575395,2.4992175473575395,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.06991637930437866,0.06991637930437866,0.06991637930437866,-2.913182471015778,2.913182471015778,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.010090269057303036,0.010090269057303036,0.010090269057303036,-0.4239608847606318,0.4239608847606318,NA,NA,NA
