.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.09519422713708625,0.09519422713708625,0.09519422713708625,-4.327010324413011,4.327010324413011,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.1923187342595356,0.1923187342595356,0.1923187342595356,-9.568096231817693,9.568096231817693,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.0114622172504113,0.0114622172504113,0.0114622172504113,0.5406706250194009,0.5406706250194009,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.09737547989378736,0.09737547989378736,0.09737547989378736,4.074287861664743,4.074287861664743,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.09668139490711614,0.09668139490711614,0.09668139490711614,4.240412057329655,4.240412057329655,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.1094185244566912,0.1094185244566912,0.1094185244566912,5.235336098406278,5.235336098406278,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.1044214013260456,0.1044214013260456,0.1044214013260456,4.640951170046471,4.640951170046471,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.10206459492376485,0.10206459492376485,0.10206459492376485,4.082583796950594,4.082583796950594,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.18678841968646998,0.18678841968646998,0.18678841968646998,7.7505568334634845,7.7505568334634845,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.11189271741160534,0.11189271741160534,0.11189271741160534,4.843840580588975,4.843840580588975,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.033094141931468535,0.033094141931468535,0.033094141931468535,1.3184917104170732,1.3184917104170732,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.02426683870820634,0.02426683870820634,0.02426683870820634,0.8792332865292152,0.8792332865292152,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.0852911694496421,0.0852911694496421,0.0852911694496421,-3.3579200570725236,3.3579200570725236,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.18312738446772991,0.18312738446772991,0.18312738446772991,-7.7596349350733025,7.7596349350733025,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.08768490095790371,0.08768490095790371,0.08768490095790371,-3.747217989654005,3.747217989654005,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.17163680533908998,0.17163680533908998,0.17163680533908998,6.476860578833585,6.476860578833585,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.05258377914471879,0.05258377914471879,0.05258377914471879,2.0302617430393353,2.0302617430393353,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff),1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,-0.08897227256310947,0.08897227256310947,0.08897227256310947,-3.7071780234628946,3.7071780234628946,NA,NA,NA
