.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.023176133253195633,0.023176133253195633,0.023176133253195633,23.176133253195637,23.176133253195637,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.14572090288873185,0.14572090288873185,0.14572090288873185,85.71817816984225,85.71817816984225,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.038125879963732595,0.038125879963732595,0.038125879963732595,31.771566636443833,31.771566636443833,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.07918341389774047,0.07918341389774047,0.07918341389774047,-131.972356496234,131.972356496234,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.054777760695187167,0.054777760695187167,0.054777760695187167,136.9444017379682,136.9444017379682,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.07136314382318043,0.07136314382318043,0.07136314382318043,64.87558529380038,64.87558529380038,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.014463977093249973,0.014463977093249973,0.014463977093249973,24.106628488749934,24.106628488749934,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.12975433818072402,0.12975433818072402,0.12975433818072402,1297.5433818072402,1297.5433818072402,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.014591184773127507,0.014591184773127507,0.014591184773127507,29.182369546254993,29.182369546254993,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.06615395069772495,0.06615395069772495,0.06615395069772495,50.88765438286534,50.88765438286534,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.015252354951897543,0.015252354951897543,0.015252354951897543,-50.84118317299178,50.84118317299178,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.08584717151337154,0.08584717151337154,0.08584717151337154,Inf,Inf,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.15697833589133867,0.15697833589133867,0.15697833589133867,142.70757808303514,142.70757808303514,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05244836550779399,0.05244836550779399,0.05244836550779399,58.275961675326684,58.275961675326684,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.017909116873291504,0.017909116873291504,0.017909116873291504,-89.54558436645748,89.54558436645748,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.09606925777179043,0.09606925777179043,0.09606925777179043,320.23085923930125,320.23085923930125,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.10709778452358439,0.10709778452358439,0.10709778452358439,178.49630753930748,178.49630753930748,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.04915686537038876,0.04915686537038876,0.04915686537038876,54.618739300431976,54.618739300431976,NA,NA,NA
TSLM(as.formula(market_formula)),1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.049377331291084875,0.049377331291084875,0.049377331291084875,54.86370143453877,54.86370143453877,NA,NA,NA
