.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.1905000000000001,0.1905000000000001,0.1905000000000001,-12.871621621621628,12.871621621621628,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.10479999999999956,0.10479999999999956,0.10479999999999956,-6.761290322580617,6.761290322580617,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.06406896663774964,0.06406896663774964,0.06406896663774964,-3.6821245194108987,3.6821245194108987,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.0016406000297175538,0.0016406000297175538,0.0016406000297175538,0.10318239180613545,0.10318239180613545,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.02335872731612998,0.02335872731612998,0.02335872731612998,-1.5890290691244886,1.5890290691244886,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.028979736975479842,0.028979736975479842,0.028979736975479842,1.8576754471461436,1.8576754471461436,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0030165511857811467,0.0030165511857811467,0.0030165511857811467,-0.17139495373756516,0.17139495373756516,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.01530972665006236,0.01530972665006236,0.01530972665006236,0.9568579156288975,0.9568579156288975,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.08340423232863903,0.08340423232863903,0.08340423232863903,5.3123714859005755,5.3123714859005755,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.09955492280771217,0.09955492280771217,0.09955492280771217,5.624571910040236,5.624571910040236,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0346364018067844,0.0346364018067844,0.0346364018067844,-1.7853815364321857,1.7853815364321857,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.2953460188370709,0.2953460188370709,0.2953460188370709,14.992183697313244,14.992183697313244,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.030013507703043674,0.030013507703043674,0.030013507703043674,1.5470880259300863,1.5470880259300863,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.011196005633658412,0.011196005633658412,0.011196005633658412,0.5356940494573403,0.5356940494573403,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.02952505673873329,0.02952505673873329,0.02952505673873329,1.2949586288918111,1.2949586288918111,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.30495587358849985,0.30495587358849985,0.30495587358849985,-15.247793679424992,15.247793679424992,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.03420265946353207,0.03420265946353207,0.03420265946353207,-1.7813885137256287,1.7813885137256287,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.10021749150161963,0.10021749150161963,0.10021749150161963,-5.061489469778769,5.061489469778769,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.04787980482327692,0.04787980482327692,0.04787980482327692,2.186292457683878,2.186292457683878,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.13410325874065565,0.13410325874065565,0.13410325874065565,-6.8420029969722265,6.8420029969722265,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.10176113564272482,0.10176113564272482,0.10176113564272482,5.062743066802231,5.062743066802231,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.10505193447205396,0.10505193447205396,0.10505193447205396,-5.252596723602698,5.252596723602698,NA,NA,NA
