.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.1580000000000008,0.1580000000000008,0.1580000000000008,8.777777777777821,8.777777777777821,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.07833333333333337,0.07833333333333337,0.07833333333333337,-4.926624737945494,4.926624737945494,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.17714285714285727,0.17714285714285727,0.17714285714285727,-11.969111969111976,11.969111969111976,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.08499999999999952,0.08499999999999952,0.08499999999999952,-5.483870967741904,5.483870967741904,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.06000000000000005,0.06000000000000005,0.06000000000000005,-3.448275862068969,3.448275862068969,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0,0,0,0,0,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.010000000000000009,0.010000000000000009,0.010000000000000009,-0.680272108843538,0.680272108843538,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.0382252902007969,0.0382252902007969,0.0382252902007969,2.450339115435699,2.450339115435699,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.005993609359264962,0.005993609359264962,0.005993609359264962,-0.34054598632187283,0.34054598632187283,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.014956426016714763,0.014956426016714763,0.014956426016714763,0.9347766260446727,0.9347766260446727,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.08886280213077824,0.08886280213077824,0.08886280213077824,5.660051091132372,5.660051091132372,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.09393630622498472,0.09393630622498472,0.09393630622498472,5.307135944914391,5.307135944914391,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.03478821617420347,0.03478821617420347,0.03478821617420347,-1.7932070192888387,1.7932070192888387,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.29193112726661696,0.29193112726661696,0.29193112726661696,14.818838947544007,14.818838947544007,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.030450190598365845,0.030450190598365845,0.030450190598365845,1.5695974535240127,1.5695974535240127,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0037635527346022712,0.0037635527346022712,0.0037635527346022712,-0.18007429352163978,0.18007429352163978,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.04370442958636245,0.04370442958636245,0.04370442958636245,1.916860946770283,1.916860946770283,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.3099999999999996,0.3099999999999996,0.3099999999999996,-15.49999999999998,15.49999999999998,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0306144796489356,0.0306144796489356,0.0306144796489356,-1.5945041483820626,1.5945041483820626,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.10484935748345947,0.10484935748345947,0.10484935748345947,-5.2954220951242155,5.2954220951242155,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.03980267907499124,0.03980267907499124,0.03980267907499124,1.817473930364897,1.817473930364897,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.12260148695324746,0.12260148695324746,0.12260148695324746,-6.255177905777932,6.255177905777932,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.10545563892278809,0.10545563892278809,0.10545563892278809,5.246549200138712,5.246549200138712,NA,NA,NA
