.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.1610000000000007,0.1610000000000007,0.1610000000000007,8.944444444444482,8.944444444444482,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.09200000000000008,0.09200000000000008,0.09200000000000008,-5.7861635220125835,5.7861635220125835,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.11299999999999999,0.11299999999999999,0.11299999999999999,-7.635135135135135,7.635135135135135,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.06799999999999962,0.06799999999999962,0.06799999999999962,-4.387096774193523,4.387096774193523,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.07218766662837406,0.07218766662837406,0.07218766662837406,-4.148716472895061,4.148716472895061,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.032998000001167815,0.032998000001167815,0.032998000001167815,2.075345912023133,2.075345912023133,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.03445172731961832,0.03445172731961832,0.03445172731961832,-2.3436549197019265,2.3436549197019265,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.016640513992660644,0.016640513992660644,0.016640513992660644,1.066699614914144,1.066699614914144,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.005739476523058729,0.005739476523058729,0.005739476523058729,0.32610662062833684,0.32610662062833684,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.03470762976811814,0.03470762976811814,0.03470762976811814,2.1692268605073837,2.1692268605073837,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.09234162285113445,0.09234162285113445,0.09234162285113445,5.881632028734678,5.881632028734678,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.10175388449366851,0.10175388449366851,0.10175388449366851,5.7488070335405945,5.7488070335405945,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.04313192486010897,0.04313192486010897,0.04313192486010897,-2.2232950958819058,2.2232950958819058,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.29926451924629105,0.29926451924629105,0.29926451924629105,15.191092347527466,15.191092347527466,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.002147155794890221,0.002147155794890221,0.002147155794890221,0.11067813375722788,0.11067813375722788,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.007600389853951395,0.007600389853951395,0.007600389853951395,0.3636550169354735,0.3636550169354735,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.04342292383631996,0.04342292383631996,0.04342292383631996,1.904514203347367,1.904514203347367,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.3274378870280592,0.3274378870280592,0.3274378870280592,-16.37189435140296,16.37189435140296,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.027876991689909758,0.027876991689909758,0.027876991689909758,-1.4519266505161332,1.4519266505161332,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.11667615039951595,0.11667615039951595,0.11667615039951595,-5.892734868662422,5.892734868662422,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.028777383724573724,0.028777383724573724,0.028777383724573724,1.3140357865102157,1.3140357865102157,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.10861931420202176,0.10861931420202176,0.10861931420202176,-5.54180174500111,5.54180174500111,NA,NA,NA
ARIMA(UBPRE524.Value),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.05670816115858757,0.05670816115858757,0.05670816115858757,2.821301550178486,2.821301550178486,NA,NA,NA
