.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.4045991038078204,0.4045991038078204,0.4045991038078204,-45.46057346155285,45.46057346155285,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.32315630961885633,0.32315630961885633,0.32315630961885633,-32.642051476652156,32.642051476652156,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.23088018250138798,0.23088018250138798,0.23088018250138798,-23.0880182501388,23.0880182501388,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.339325238161745,0.339325238161745,0.339325238161745,-40.39586168592202,40.39586168592202,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.24959178572896912,0.24959178572896912,0.24959178572896912,20.29201509991619,20.29201509991619,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.06404295365545454,0.06404295365545454,0.06404295365545454,4.447427337184343,4.447427337184343,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.1340816742929194,0.1340816742929194,0.1340816742929194,-9.716063354559378,9.716063354559378,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.2523853445314188,0.2523853445314188,0.2523853445314188,19.12010185844082,19.12010185844082,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.0988825694328157,0.0988825694328157,0.0988825694328157,-7.786029089198086,7.786029089198086,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10790464431107272,0.10790464431107272,0.10790464431107272,-7.992936615635015,7.992936615635015,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.05890015788534275,0.05890015788534275,0.05890015788534275,4.462133173132026,4.462133173132026,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.03553795512413416,0.03553795512413416,0.03553795512413416,2.9614962603445134,2.9614962603445134,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.05463319224223029,0.05463319224223029,0.05463319224223029,-4.669503610447034,4.669503610447034,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.3044865600835627,0.3044865600835627,0.3044865600835627,-29.561801949860456,29.561801949860456,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.14824253129773457,0.14824253129773457,0.14824253129773457,13.235940294440585,13.235940294440585,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.23878737434330433,0.23878737434330433,0.23878737434330433,-26.83004206104543,26.83004206104543,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.057170019828169716,0.057170019828169716,0.057170019828169716,-6.4965931622920134,6.4965931622920134,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10080360982736192,0.10080360982736192,0.10080360982736192,-10.080360982736192,10.080360982736192,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0846870206166429,0.0846870206166429,0.0846870206166429,8.64153271598397,8.64153271598397,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10078500635068444,0.10078500635068444,0.10078500635068444,-10.837097457062841,10.837097457062841,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.11525471652176655,0.11525471652176655,0.11525471652176655,-12.132075423343847,12.132075423343847,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.06081471823132878,0.06081471823132878,0.06081471823132878,5.630992428826739,5.630992428826739,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0049762626888816275,0.0049762626888816275,0.0049762626888816275,0.4650712793347315,0.4650712793347315,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.09960502022370687,0.09960502022370687,0.09960502022370687,8.893305377116684,8.893305377116684,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.002570179598420763,0.002570179598420763,0.002570179598420763,0.22744952198413834,0.22744952198413834,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.13908883204915878,0.13908883204915878,0.13908883204915878,10.227120003614615,10.227120003614615,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.14249938168467002,0.14249938168467002,0.14249938168467002,10.555509754420001,10.555509754420001,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.30778787887547376,0.30778787887547376,0.30778787887547376,19.72999223560729,19.72999223560729,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.249083183620052,0.249083183620052,0.249083183620052,-17.91965349784547,17.91965349784547,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.016702284268852008,0.016702284268852008,0.016702284268852008,-1.0504581301164784,1.0504581301164784,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.14345842532189845,0.14345842532189845,0.14345842532189845,8.488664220230678,8.488664220230678,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10567208942491124,0.10567208942491124,0.10567208942491124,-6.443420086884832,6.443420086884832,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11854951776433476,0.11854951776433476,0.11854951776433476,7.3178714669342435,7.3178714669342435,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.045314508519904484,0.045314508519904484,0.045314508519904484,2.517472695550249,2.517472695550249,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.009978979885944428,0.009978979885944428,0.009978979885944428,-0.5637841743471428,0.5637841743471428,NA,NA,NA
