.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.04691044090044312,0.04691044090044312,0.04691044090044312,93.82088180088617,93.82088180088617,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.033812753075443854,0.033812753075443854,0.033812753075443854,Inf,Inf,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.01211851087334026,0.01211851087334026,0.01211851087334026,60.592554366701265,60.592554366701265,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.009422375278131882,0.009422375278131882,0.009422375278131882,-18.84475055626375,18.84475055626375,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.09447631062968077,0.09447631062968077,0.09447631062968077,134.9661580424012,134.9661580424012,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.02968040893411555,0.02968040893411555,0.02968040893411555,74.20102233528883,74.20102233528883,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.047500005963138206,0.047500005963138206,0.047500005963138206,79.16667660523042,79.16667660523042,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.0472272544984598,0.0472272544984598,0.0472272544984598,42.933867725872545,42.933867725872545,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.026298783638758663,0.026298783638758663,0.026298783638758663,131.49391819379323,131.49391819379323,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.00646396985713539,0.00646396985713539,0.00646396985713539,64.6396985713539,64.6396985713539,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.0187602533788715,0.0187602533788715,0.0187602533788715,46.90063344717872,46.90063344717872,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.011419291267155934,0.011419291267155934,0.011419291267155934,16.313273238794178,16.313273238794178,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.01640892636234527,0.01640892636234527,0.01640892636234527,164.0892636234527,164.0892636234527,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.02882357496186206,0.02882357496186206,0.02882357496186206,96.0785832062068,96.0785832062068,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.10586616042579085,0.10586616042579085,0.10586616042579085,46.028765402517756,46.028765402517756,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.20404095551329138,0.20404095551329138,0.20404095551329138,136.02730367552755,136.02730367552755,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.018182844983563262,0.018182844983563262,0.018182844983563262,20.203161092848077,20.203161092848077,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.09348315829106621,0.09348315829106621,0.09348315829106621,40.64485143089835,40.64485143089835,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.09020882193649264,0.09020882193649264,0.09020882193649264,50.11601218694034,50.11601218694034,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.015142432265608942,0.015142432265608942,0.015142432265608942,-37.85608066402233,37.85608066402233,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.03237387920179195,0.03237387920179195,0.03237387920179195,-Inf,Inf,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-0.00964814986066182,0.00964814986066182,0.00964814986066182,-96.4814986066182,96.4814986066182,NA,NA,NA
TSLM(as.formula(market_formula)),480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,-8.608640875980463e-4,8.608640875980463e-4,8.608640875980463e-4,2.8695469586601523,2.8695469586601523,NA,NA,NA
