.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.08107617256786992,0.08107617256786992,0.08107617256786992,-8.273078833456115,8.273078833456115,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.24275088746638496,0.24275088746638496,0.24275088746638496,-29.60376676419329,29.60376676419329,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.13063570402423064,0.13063570402423064,0.13063570402423064,-14.844966366389844,14.844966366389844,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.27460794671327204,0.27460794671327204,0.27460794671327204,-38.6771755934186,38.6771755934186,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.09526879848480929,0.09526879848480929,0.09526879848480929,-11.478168492145699,11.478168492145699,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.13961417062906645,0.13961417062906645,0.13961417062906645,14.246343941741474,14.246343941741474,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1399799238994427,0.1399799238994427,0.1399799238994427,13.331421323756446,13.331421323756446,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.18201162076496646,0.18201162076496646,0.18201162076496646,16.107223076545708,16.107223076545708,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.5104290074223702,0.5104290074223702,0.5104290074223702,34.48844644745744,34.48844644745744,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.4434553771189118,0.4434553771189118,0.4434553771189118,-36.95461475990932,36.95461475990932,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.28991655247167114,0.28991655247167114,0.28991655247167114,20.70832517654794,20.70832517654794,NA,NA,NA
