.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.045414378344214024,0.045414378344214024,0.045414378344214024,-4.6341202392055125,4.6341202392055125,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.19622808363884003,0.19622808363884003,0.19622808363884003,-23.930254102297567,23.930254102297567,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.01620046351465343,0.01620046351465343,0.01620046351465343,-1.8409617630287989,1.8409617630287989,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.20574721869555146,0.20574721869555146,0.20574721869555146,-28.978481506415697,28.978481506415697,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.08097255144634219,0.08097255144634219,0.08097255144634219,-9.755729089920747,9.755729089920747,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1289734882683894,0.1289734882683894,0.1289734882683894,13.160560027386673,13.160560027386673,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.15789043989015905,0.15789043989015905,0.15789043989015905,15.03718475144372,15.03718475144372,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1380458966061049,0.1380458966061049,0.1380458966061049,12.21645102708893,12.21645102708893,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.5235046158302299,0.5235046158302299,0.5235046158302299,35.371933502042566,35.371933502042566,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.4557313034768633,0.4557313034768633,0.4557313034768633,-37.977608623071944,37.977608623071944,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.29567473576066416,0.29567473576066416,0.29567473576066416,21.119623982904585,21.119623982904585,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.11000953346461606,0.11000953346461606,0.11000953346461606,7.433076585447031,7.433076585447031,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.029779073139307055,0.029779073139307055,0.029779073139307055,2.0120995364396657,2.0120995364396657,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.017841336834689914,0.017841336834689914,0.017841336834689914,1.238981724631244,1.238981724631244,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.423180131939185,0.423180131939185,0.423180131939185,24.89294893759912,24.89294893759912,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.14024191972429256,0.14024191972429256,0.14024191972429256,-8.60379875609157,8.60379875609157,NA,NA,NA
