.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.10892924723773645,0.10892924723773645,0.10892924723773645,-12.37832354974278,12.37832354974278,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.25832178203819744,0.25832178203819744,0.25832178203819744,-36.383349582844716,36.383349582844716,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.1052435997885307,0.1052435997885307,0.1052435997885307,-12.679951781750686,12.679951781750686,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.145471642068019,0.145471642068019,0.145471642068019,14.844045108981529,14.844045108981529,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1489542623558323,0.1489542623558323,0.1489542623558323,14.18612022436498,14.18612022436498,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1777377906907568,0.1777377906907568,0.1777377906907568,15.729008025730689,15.729008025730689,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.5206818396427464,0.5206818396427464,0.5206818396427464,35.18120538126665,35.18120538126665,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.45381151503538564,0.45381151503538564,0.45381151503538564,-37.817626252948806,37.817626252948806,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.278215860012583,0.278215860012583,0.278215860012583,19.872561429470217,19.872561429470217,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.17458704005516945,0.17458704005516945,0.17458704005516945,11.796421625349288,11.796421625349288,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.07834075669998719,0.07834075669998719,0.07834075669998719,5.293294371620756,5.293294371620756,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.0011911827650603612,0.0011911827650603612,0.0011911827650603612,0.08272102535141398,0.08272102535141398,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.2995223301312102,0.2995223301312102,0.2995223301312102,17.618960595953542,17.618960595953542,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.01157469128616806,0.01157469128616806,0.01157469128616806,-0.710103759887611,0.710103759887611,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.04746276531981808,0.04746276531981808,0.04746276531981808,2.8251646023701236,2.8251646023701236,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.037952178975452666,0.037952178975452666,0.037952178975452666,-2.2456910636362526,2.2456910636362526,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.08495083576904716,0.08495083576904716,0.08495083576904716,4.826752032332225,4.826752032332225,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.14635645946190712,0.14635645946190712,0.14635645946190712,7.662641856644352,7.662641856644352,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.07147386766204344,0.07147386766204344,0.07147386766204344,3.7033092052872254,3.7033092052872254,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,1.1191959937732088,1.1191959937732088,1.1191959937732088,41.91745295030744,41.91745295030744,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.291946482640669,0.291946482640669,0.291946482640669,-21.787050943333508,21.787050943333508,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.18110663070640798,0.18110663070640798,0.18110663070640798,-14.373542119556188,14.373542119556188,NA,NA,NA
