.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-1.6921427591472822,1.6921427591472822,1.6921427591472822,-110.5975659573387,110.5975659573387,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,2.9020555492745377,2.9020555492745377,2.9020555492745377,181.3784718296586,181.3784718296586,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,1.4063506289505678,1.4063506289505678,1.4063506289505678,91.91834176147502,91.91834176147502,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.824980499960794,0.824980499960794,0.824980499960794,53.22454838456736,53.22454838456736,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.1148628442265589,0.1148628442265589,0.1148628442265589,-7.708915719903282,7.708915719903282,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.29194571317980644,0.29194571317980644,0.29194571317980644,-20.13418711584872,20.13418711584872,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.1467725353246785,0.1467725353246785,0.1467725353246785,10.872039653679886,10.872039653679886,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.0842863770698925,0.0842863770698925,0.0842863770698925,6.965816286767976,6.965816286767976,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.056240716232353716,0.056240716232353716,0.056240716232353716,-4.326208940950286,4.326208940950286,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.04491779506118254,0.04491779506118254,0.04491779506118254,-3.076561305560448,3.076561305560448,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.16337237306496322,0.16337237306496322,0.16337237306496322,9.17822320589681,9.17822320589681,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-1.0686719653992676,1.0686719653992676,1.0686719653992676,-89.05599711660564,89.05599711660564,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.4081280093589894,0.4081280093589894,0.4081280093589894,29.57449343181083,29.57449343181083,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.2655743408920149,0.2655743408920149,0.2655743408920149,21.077328642223407,21.077328642223407,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.29858859781252156,0.29858859781252156,0.29858859781252156,23.32723420410325,23.32723420410325,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.2226360556169492,0.2226360556169492,0.2226360556169492,18.55300463474577,18.55300463474577,NA,NA,NA
