.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.04087946191631775,0.04087946191631775,0.04087946191631775,-2.6373846397624354,2.6373846397624354,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.13755920639008457,0.13755920639008457,0.13755920639008457,-9.23216150269024,9.23216150269024,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.11765796574038223,0.11765796574038223,0.11765796574038223,-8.114342464853948,8.114342464853948,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.22115302752630628,0.22115302752630628,0.22115302752630628,-16.381705742689352,16.381705742689352,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.3191650935876209,0.3191650935876209,0.3191650935876209,-26.37728046178685,26.37728046178685,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.10579576017060166,0.10579576017060166,0.10579576017060166,-8.138135397738589,8.138135397738589,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.038887150786375946,0.038887150786375946,0.038887150786375946,2.6635034785189005,2.6635034785189005,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.4587796544894147,0.4587796544894147,0.4587796544894147,25.774137892663745,25.774137892663745,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.006603583596630935,0.006603583596630935,0.006603583596630935,0.550298633052578,0.550298633052578,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.041330052092471314,0.041330052092471314,0.041330052092471314,-2.994931311048646,2.994931311048646,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.2736886086651442,0.2736886086651442,0.2736886086651442,-21.72131814802732,21.72131814802732,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.09329565099766635,0.09329565099766635,0.09329565099766635,-7.2887227341926835,7.2887227341926835,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.10313265342211908,0.10313265342211908,0.10313265342211908,8.594387785176592,8.594387785176592,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.055503940505292615,0.055503940505292615,0.055503940505292615,-4.081172095977398,4.081172095977398,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.2815321331547358,0.2815321331547358,0.2815321331547358,-23.658162449977798,23.658162449977798,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.022640765874933022,0.022640765874933022,0.022640765874933022,-1.9025853676414306,1.9025853676414306,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.3148918939110692,0.3148918939110692,0.3148918939110692,19.804521629626993,19.804521629626993,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.12845869348145578,0.12845869348145578,0.12845869348145578,8.234531633426652,8.234531633426652,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.016092725077655023,0.016092725077655023,0.016092725077655023,1.05873191300362,1.05873191300362,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.07825527949603073,0.07825527949603073,0.07825527949603073,5.359950650413063,5.359950650413063,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.41222098304802657,0.41222098304802657,0.41222098304802657,-39.259141242669195,39.259141242669195,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.1692711487892209,0.1692711487892209,0.1692711487892209,-13.54169190313767,13.54169190313767,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.35817637943753544,0.35817637943753544,0.35817637943753544,-30.098855414918944,30.098855414918944,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.32641634942278586,0.32641634942278586,0.32641634942278586,-31.38618744449864,31.38618744449864,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.0932605620014233,0.0932605620014233,0.0932605620014233,-8.253147079771974,8.253147079771974,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.012677574388403112,0.012677574388403112,0.012677574388403112,1.0477334205291828,1.0477334205291828,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.10148669409102573,0.10148669409102573,0.10148669409102573,-8.902341586932081,8.902341586932081,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.305071624046367,0.305071624046367,0.305071624046367,24.021387720186375,24.021387720186375,NA,NA,NA
