.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.11250436987060752,0.11250436987060752,0.11250436987060752,102.27669988237038,102.27669988237038,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.9608253336926538,0.9608253336926538,0.9608253336926538,1372.6076195609328,1372.6076195609328,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.7541137865558227,0.7541137865558227,0.7541137865558227,1077.30540936546,1077.30540936546,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.17930098171816802,0.17930098171816802,0.17930098171816802,896.5049085908396,896.5049085908396,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.10085986326305701,0.10085986326305701,0.10085986326305701,-168.09977210509487,168.09977210509487,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.05675103844252825,0.05675103844252825,0.05675103844252825,-141.8775961063205,141.8775961063205,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.132052797761522,0.132052797761522,0.132052797761522,132.05279776152216,132.05279776152216,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.3415751484496272,0.3415751484496272,0.3415751484496272,-243.98224889259063,243.98224889259063,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.0362100226438627,0.0362100226438627,0.0362100226438627,40.233358493180745,40.233358493180745,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.20344173403284133,0.20344173403284133,0.20344173403284133,127.15108377052589,127.15108377052589,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.06468449085681527,0.06468449085681527,0.06468449085681527,20.213903392754766,20.213903392754766,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.6447119389978211,0.6447119389978211,0.6447119389978211,111.15723086169326,111.15723086169326,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.3839105730969164,0.3839105730969164,0.3839105730969164,213.28365172050917,213.28365172050917,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.3247198109220715,0.3247198109220715,0.3247198109220715,270.5998424350598,270.5998424350598,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.1331867672801592,0.1331867672801592,0.1331867672801592,665.9338364007957,665.9338364007957,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.10121241709617729,0.10121241709617729,0.10121241709617729,-126.5155213702215,126.5155213702215,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.16774261231890025,0.16774261231890025,0.16774261231890025,104.83913269931256,104.83913269931256,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.2314579815046157,0.2314579815046157,0.2314579815046157,136.1517538262444,136.1517538262444,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.15068016181845695,0.15068016181845695,0.15068016181845695,Inf,Inf,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.2713853090750584,0.2713853090750584,0.2713853090750584,67.84632726876458,67.84632726876458,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.049157050834383285,0.049157050834383285,0.049157050834383285,163.85683611461084,163.85683611461084,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.287739152004108,0.287739152004108,0.287739152004108,-719.3478800102695,719.3478800102695,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.4256269014431054,0.4256269014431054,0.4256269014431054,709.3781690718416,709.3781690718416,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.1828912287956923,0.1828912287956923,0.1828912287956923,44.60761677943716,44.60761677943716,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.25722302733259395,0.25722302733259395,0.25722302733259395,128.611513666297,128.611513666297,NA,NA,NA
