.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.11319985344581995,0.11319985344581995,0.11319985344581995,-56.599926722909984,56.599926722909984,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.21396228564804376,0.21396228564804376,0.21396228564804376,194.5111687709491,194.5111687709491,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.09730601385802795,0.09730601385802795,0.09730601385802795,486.53006929014487,486.53006929014487,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.020248070427934993,0.020248070427934993,0.020248070427934993,40.49614085586995,40.49614085586995,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.032450337806195134,0.032450337806195134,0.032450337806195134,-29.500307096541007,29.500307096541007,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.29076976781444164,0.29076976781444164,0.29076976781444164,138.46179419735319,138.46179419735319,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0027473293891165096,0.0027473293891165096,0.0027473293891165096,2.4975721719240975,2.4975721719240975,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.08544121959163728,0.08544121959163728,0.08544121959163728,122.0588851309103,122.0588851309103,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.09497804711500804,0.09497804711500804,0.09497804711500804,49.98844585000425,49.98844585000425,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.20507033071174333,0.20507033071174333,0.20507033071174333,136.71355380782896,136.71355380782896,NA,NA,NA
