.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.3143911566840152,0.3143911566840152,0.3143911566840152,-27.338361450783932,27.338361450783932,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.07680594256241702,0.07680594256241702,0.07680594256241702,-5.818632012304319,5.818632012304319,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.018696109219042967,0.018696109219042967,0.018696109219042967,1.3259651928399268,1.3259651928399268,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.3241794023017214,0.3241794023017214,0.3241794023017214,24.936877100132413,24.936877100132413,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.08409761402536642,0.08409761402536642,0.08409761402536642,6.371031365558062,6.371031365558062,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.060956441172961506,0.060956441172961506,0.060956441172961506,-4.323151856238406,4.323151856238406,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.08467692241993285,0.08467692241993285,0.08467692241993285,5.721413677022491,5.721413677022491,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.15457138043595053,0.15457138043595053,0.15457138043595053,-12.66978528163529,12.66978528163529,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.055467829521705925,0.055467829521705925,0.055467829521705925,-4.584118142289746,4.584118142289746,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.12965139297882788,0.12965139297882788,0.12965139297882788,-9.897052899147166,9.897052899147166,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.023144399365759405,0.023144399365759405,0.023144399365759405,1.641446763529036,1.641446763529036,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.17275245050522625,0.17275245050522625,0.17275245050522625,12.988906053024529,12.988906053024529,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.12529066043549064,0.12529066043549064,0.12529066043549064,8.352710695699377,8.352710695699377,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.039355402488750135,0.039355402488750135,0.039355402488750135,-2.506713534315295,2.506713534315295,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.20525973363029704,0.20525973363029704,0.20525973363029704,12.074101978252767,12.074101978252767,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.00747196087468871,0.00747196087468871,0.00747196087468871,0.47897185094158395,0.47897185094158395,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.0027247004540604802,0.0027247004540604802,0.0027247004540604802,-0.1692360530472348,0.1692360530472348,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.17348885052721985,0.17348885052721985,0.17348885052721985,9.857321052682947,9.857321052682947,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.29717126218872836,0.29717126218872836,0.29717126218872836,-18.928105871893525,18.928105871893525,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.023204752149660113,0.023204752149660113,0.023204752149660113,-1.5893665855931585,1.5893665855931585,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.13209012251751062,0.13209012251751062,0.13209012251751062,-9.641614782300046,9.641614782300046,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.02358836414574328,0.02358836414574328,0.02358836414574328,1.5317119575157974,1.5317119575157974,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.07293489490228033,0.07293489490228033,0.07293489490228033,4.61613258875192,4.61613258875192,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.015270473609916957,0.015270473609916957,0.015270473609916957,-1.0180315739944636,1.0180315739944636,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.02446860520823635,0.02446860520823635,0.02446860520823635,1.6874900143611278,1.6874900143611278,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.09587682968146471,0.09587682968146471,0.09587682968146471,-6.478164167666535,6.478164167666535,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.03257598707299603,0.03257598707299603,0.03257598707299603,-2.201080207634867,2.201080207634867,NA,NA,NA
