.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.11008446911757752,0.11008446911757752,0.11008446911757752,-57.93919427240923,57.93919427240923,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.19178052793144917,0.19178052793144917,0.19178052793144917,639.2684264381635,639.2684264381635,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.4014820488702363,0.4014820488702363,0.4014820488702363,129.51033834523747,129.51033834523747,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.29646296659262694,0.29646296659262694,0.29646296659262694,296.46296659262725,296.46296659262725,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.47513729024636797,0.47513729024636797,0.47513729024636797,237.56864512318404,237.56864512318404,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.3710578841609771,0.3710578841609771,0.3710578841609771,530.0826916585382,530.0826916585382,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.16759983175148266,0.16759983175148266,0.16759983175148266,72.86949206586202,72.86949206586202,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.7585861752548848,0.7585861752548848,0.7585861752548848,1264.3102920914735,1264.3102920914735,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.3988896412329652,0.3988896412329652,0.3988896412329652,-234.64096543115582,234.64096543115582,NA,NA,NA
