.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.034070092778587524,0.034070092778587524,0.034070092778587524,-6.194562323379549,6.194562323379549,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.8452355769304148,0.8452355769304148,0.8452355769304148,105.65444711630185,105.65444711630185,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.1733881787060153,0.1733881787060153,0.1733881787060153,-22.814234040265173,22.814234040265173,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.07021634367011576,0.07021634367011576,0.07021634367011576,-9.002095342322534,9.002095342322534,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.12422660897133014,0.12422660897133014,0.12422660897133014,20.36501786415248,20.36501786415248,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11991662120402058,0.11991662120402058,0.11991662120402058,-11.991662120402058,11.991662120402058,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.05141738665111928,0.05141738665111928,0.05141738665111928,-9.521738268725793,9.521738268725793,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.04503370721459099,0.04503370721459099,0.04503370721459099,7.7644322783777575,7.7644322783777575,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.21733643452164497,0.21733643452164497,0.21733643452164497,-44.354374392172446,44.354374392172446,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.3154111089847945,0.3154111089847945,0.3154111089847945,-55.33528227803413,55.33528227803413,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.3564296238772626,0.3564296238772626,0.3564296238772626,50.201355475670795,50.201355475670795,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.08965886195328465,0.08965886195328465,0.08965886195328465,-17.58016901044797,17.58016901044797,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.11085174407428688,0.11085174407428688,0.11085174407428688,23.09411334880977,23.09411334880977,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.19328960305449694,0.19328960305449694,0.19328960305449694,-29.2863034931056,29.2863034931056,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.03512324189580829,0.03512324189580829,0.03512324189580829,5.757908507509556,5.757908507509556,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.025988448124227848,0.025988448124227848,0.025988448124227848,-4.903480778156197,4.903480778156197,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.047712355780800186,0.047712355780800186,0.047712355780800186,-10.372251256695693,10.372251256695693,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.15534929482979132,0.15534929482979132,0.15534929482979132,-28.768387931442835,28.768387931442835,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.02382733387685143,0.02382733387685143,0.02382733387685143,4.862721199357435,4.862721199357435,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.05440447586051145,0.05440447586051145,0.05440447586051145,8.918766534510073,8.918766534510073,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.12901951651611326,0.12901951651611326,0.12901951651611326,-43.00650550537109,43.00650550537109,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.11837464078551763,0.11837464078551763,0.11837464078551763,21.138328711699575,21.138328711699575,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.028866624856944745,0.028866624856944745,0.028866624856944745,5.551274010950912,5.551274010950912,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.036269773249108406,0.036269773249108406,0.036269773249108406,-6.8433534432280005,6.8433534432280005,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.12007711925283338,0.12007711925283338,0.12007711925283338,-25.016066511006958,25.016066511006958,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.3713620859361265,0.3713620859361265,0.3713620859361265,64.0279458510563,64.0279458510563,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.3363364358755796,0.3363364358755796,0.3363364358755796,-96.0961245358799,96.0961245358799,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.07197611932410752,0.07197611932410752,0.07197611932410752,-14.395223864821505,14.395223864821505,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.011295010864305455,0.011295010864305455,0.011295010864305455,3.5296908950954546,3.5296908950954546,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.14718013355494558,0.14718013355494558,0.14718013355494558,-44.600040471195626,44.600040471195626,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11012739659627391,0.11012739659627391,0.11012739659627391,-42.35669099856689,42.35669099856689,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.004241208010812292,0.004241208010812292,0.004241208010812292,1.5708177817823303,1.5708177817823303,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.24472278155756297,0.24472278155756297,0.24472278155756297,66.14129231285486,66.14129231285486,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.04659154538129073,0.04659154538129073,0.04659154538129073,14.118650115542646,14.118650115542646,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.09180286942708393,0.09180286942708393,0.09180286942708393,-23.53919728899588,23.53919728899588,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.08932531612633543,0.08932531612633543,0.08932531612633543,-30.80183314701222,30.80183314701222,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3212149,UBS BANK USA (3212149),LargeBank,Test,0.02000715320423216,0.02000715320423216,0.02000715320423216,7.695058924704676,7.695058924704676,NA,NA,NA
