.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.9385609065931217,0.9385609065931217,0.9385609065931217,170.64743756238576,170.64743756238576,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.07504368791972271,0.07504368791972271,0.07504368791972271,-9.38046098996534,9.38046098996534,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.022623095680372796,0.022623095680372796,0.022623095680372796,2.9767231158385257,2.9767231158385257,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.017447397690870226,0.017447397690870226,0.017447397690870226,-2.236845857803875,2.236845857803875,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.11392829550406536,0.11392829550406536,0.11392829550406536,18.676769754764813,18.676769754764813,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.1488416781141182,0.1488416781141182,0.1488416781141182,14.88416781141182,14.88416781141182,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.18821301090438303,0.18821301090438303,0.18821301090438303,-34.85426127858945,34.85426127858945,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.309629755136709,0.309629755136709,0.309629755136709,-53.384440540811894,53.384440540811894,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.19499578639196247,0.19499578639196247,0.19499578639196247,-39.79505844733928,39.79505844733928,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.225229439802771,0.225229439802771,0.225229439802771,-39.51393680750368,39.51393680750368,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.03905280573266412,0.03905280573266412,0.03905280573266412,5.500395173614665,5.500395173614665,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.2547220570190877,0.2547220570190877,0.2547220570190877,-49.9455013762917,49.9455013762917,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.0032316605061138426,0.0032316605061138426,0.0032316605061138426,-0.673262605440384,0.673262605440384,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.06805163425935412,0.06805163425935412,0.06805163425935412,10.310853675659715,10.310853675659715,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.09400037557342866,0.09400037557342866,0.09400037557342866,15.409897634988306,15.409897634988306,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.1518002489394632,0.1518002489394632,0.1518002489394632,-28.641556403672304,28.641556403672304,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.02254714733526192,0.02254714733526192,0.02254714733526192,4.9015537685352,4.9015537685352,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.004162271068078205,0.004162271068078205,0.004162271068078205,-0.7707909385330008,0.7707909385330008,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.004089053120495623,0.004089053120495623,0.004089053120495623,0.8345006368358413,0.8345006368358413,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.05348575905337338,0.05348575905337338,0.05348575905337338,8.76815722186449,8.76815722186449,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.14466111214742144,0.14466111214742144,0.14466111214742144,-48.22037071580715,48.22037071580715,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.003911280239140225,0.003911280239140225,0.003911280239140225,-0.6984428998464686,0.6984428998464686,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.07946395411605595,0.07946395411605595,0.07946395411605595,15.281529637703068,15.281529637703068,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.003309578416229586,0.003309578416229586,0.003309578416229586,-0.6244487577791671,0.6244487577791671,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.09258753483085808,0.09258753483085808,0.09258753483085808,19.289069756428766,19.289069756428766,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.04273859701380567,0.04273859701380567,0.04273859701380567,7.368723623069943,7.368723623069943,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.15346512541876312,0.15346512541876312,0.15346512541876312,-43.84717869107518,43.84717869107518,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-1.861614633982267e-4,1.861614633982267e-4,1.861614633982267e-4,-0.03723229267964534,0.03723229267964534,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11891796192952647,0.11891796192952647,0.11891796192952647,-37.16186310297702,37.16186310297702,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.18679597215409643,0.18679597215409643,0.18679597215409643,-56.604840046695884,56.604840046695884,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.10612264285723866,0.10612264285723866,0.10612264285723866,-40.816401098937945,40.816401098937945,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11768219789824386,0.11768219789824386,0.11768219789824386,-43.5859992215718,43.5859992215718,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.1523221023487781,0.1523221023487781,0.1523221023487781,41.16813576994003,41.16813576994003,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.013030527194257402,0.013030527194257402,0.013030527194257402,-3.9486446043204246,3.9486446043204246,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.0411000077758385,0.0411000077758385,0.0411000077758385,10.538463532266281,10.538463532266281,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.059774363418644116,0.059774363418644116,0.059774363418644116,-20.61184945470487,20.61184945470487,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.1259059601917185,0.1259059601917185,0.1259059601917185,-48.42536930450712,48.42536930450712,NA,NA,NA
