.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.021773032616195898,0.021773032616195898,0.021773032616195898,2.864872712657355,2.864872712657355,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.09049699246038956,0.09049699246038956,0.09049699246038956,-11.602178520562763,11.602178520562763,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.05682580695690853,0.05682580695690853,0.05682580695690853,-9.315706058509596,9.315706058509596,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.15336201105916958,0.15336201105916958,0.15336201105916958,15.336201105916958,15.336201105916958,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.1989978242911291,0.1989978242911291,0.1989978242911291,-36.85144894280168,36.85144894280168,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.2900244066042489,0.2900244066042489,0.2900244066042489,-50.00420803521533,50.00420803521533,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11002239307873707,0.11002239307873707,0.11002239307873707,-22.453549607905522,22.453549607905522,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.23390732188184238,0.23390732188184238,0.23390732188184238,-41.036372259972346,41.036372259972346,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.020809787586009265,0.020809787586009265,0.020809787586009265,2.930955998029474,2.930955998029474,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.28151822340761967,0.28151822340761967,0.28151822340761967,-55.19965164855287,55.19965164855287,NA,NA,NA
