.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.2510382684753069,0.2510382684753069,0.2510382684753069,42.548859063611346,42.548859063611346,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05149110199449303,0.05149110199449303,0.05149110199449303,6.7751449992753985,6.7751449992753985,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05770566315189407,0.05770566315189407,0.05770566315189407,9.016509867483448,9.016509867483448,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-1.1883859697667885,1.1883859697667885,1.1883859697667885,-204.8941327184118,204.8941327184118,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.008927636502297442,0.008927636502297442,0.008927636502297442,-1.6532660189439707,1.6532660189439707,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.0664240041701687,0.0664240041701687,0.0664240041701687,10.219077564641337,10.219077564641337,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.009879344681365976,0.009879344681365976,0.009879344681365976,-1.6744652002315212,1.6744652002315212,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.045659174582727724,0.045659174582727724,0.045659174582727724,-7.609862430454621,7.609862430454621,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.018531733820292384,0.018531733820292384,0.018531733820292384,-2.8510359723526744,2.8510359723526744,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.11545531767290174,0.11545531767290174,0.11545531767290174,14.801963804218172,14.801963804218172,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.09191437123860169,0.09191437123860169,0.09191437123860169,12.255249498480225,12.255249498480225,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.10602664690400077,0.10602664690400077,0.10602664690400077,14.136886253866768,14.136886253866768,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.0615533463211837,0.0615533463211837,0.0615533463211837,-9.617710362684953,9.617710362684953,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.18567466538330024,0.18567466538330024,0.18567466538330024,25.43488566894524,25.43488566894524,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.04877319400919877,0.04877319400919877,0.04877319400919877,-6.869463944957574,6.869463944957574,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.1284278308892548,0.1284278308892548,0.1284278308892548,17.35511228233173,17.35511228233173,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.15633403432602633,0.15633403432602633,0.15633403432602633,-22.990299165592106,22.990299165592106,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.04483679759094894,0.04483679759094894,0.04483679759094894,5.822960726097265,5.822960726097265,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.02660069962511824,0.02660069962511824,0.02660069962511824,-3.9118675919291532,3.9118675919291532,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.21093305036551724,0.21093305036551724,0.21093305036551724,-31.959553085684426,31.959553085684426,NA,NA,NA
