.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.20337747810172885,0.20337747810172885,0.20337747810172885,34.47075900029303,34.47075900029303,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05242398087835287,0.05242398087835287,0.05242398087835287,6.897892220835904,6.897892220835904,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05694877908148366,0.05694877908148366,0.05694877908148366,8.898246731481821,8.898246731481821,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-1.1598257198260202,1.1598257198260202,1.1598257198260202,-199.96995169414143,199.96995169414143,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.008886960951268064,0.008886960951268064,0.008886960951268064,-1.6457335094940857,1.6457335094940857,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.06686558152810385,0.06686558152810385,0.06686558152810385,10.287012542785206,10.287012542785206,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.008005731042322606,0.008005731042322606,0.008005731042322606,-1.356903566495357,1.356903566495357,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.043376970349862876,0.043376970349862876,0.043376970349862876,-7.22949505831048,7.22949505831048,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.024910190147887756,0.024910190147887756,0.024910190147887756,-3.8323369458288856,3.8323369458288856,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.11686853875722858,0.11686853875722858,0.11686853875722858,14.983145994516484,14.983145994516484,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.0979910981365173,0.0979910981365173,0.0979910981365173,13.065479751535639,13.065479751535639,NA,NA,NA
