.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.10124358295142244,0.10124358295142244,0.10124358295142244,17.159929313800415,17.159929313800415,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05392076809743973,0.05392076809743973,0.05392076809743973,7.094837907557859,7.094837907557859,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.05752585880608119,0.05752585880608119,0.05752585880608119,8.988415438450186,8.988415438450186,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-1.2286522177295112,1.2286522177295112,1.2286522177295112,-211.83658926370885,211.83658926370885,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.008852633389065168,0.008852633389065168,0.008852633389065168,-1.6393765535305864,1.6393765535305864,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.07006082395860525,0.07006082395860525,0.07006082395860525,10.778588301323884,10.778588301323884,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.018561494215324714,0.018561494215324714,0.018561494215324714,-3.1460159686991043,3.1460159686991043,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.05419437048612219,0.05419437048612219,0.05419437048612219,-9.032395081020365,9.032395081020365,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,-0.026447439871506995,0.026447439871506995,0.026447439871506995,-4.068836903308768,4.068836903308768,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2 + UNRATE.log.diff.lag3)",1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.12218301910183749,0.12218301910183749,0.12218301910183749,15.664489628440704,15.664489628440704,NA,NA,NA
