.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.8105623078093271,0.8105623078093271,0.8105623078093271,-75.05206553790066,75.05206553790066,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.23829179804510592,0.23829179804510592,0.23829179804510592,20.02452084412655,20.02452084412655,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.5392237977163064,0.5392237977163064,0.5392237977163064,-48.57872051498255,48.57872051498255,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.62344941592879,0.62344941592879,0.62344941592879,-59.37613485036095,59.37613485036095,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-2.0084532369841,2.0084532369841,2.0084532369841,-198.8567561370396,198.8567561370396,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.0818701290911209,0.0818701290911209,0.0818701290911209,7.651413933749616,7.651413933749616,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.04711073130007315,0.04711073130007315,0.04711073130007315,-4.444408613214447,4.444408613214447,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,3.0770516894440547e-4,3.0770516894440547e-4,3.0770516894440547e-4,0.029874288247029656,0.029874288247029656,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.17892724575801888,0.17892724575801888,0.17892724575801888,-18.073459167476656,18.073459167476656,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.20226594218116611,0.20226594218116611,0.20226594218116611,18.222156953258207,18.222156953258207,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-5.038976104900783e-4,5.038976104900783e-4,5.038976104900783e-4,-0.04420154477983144,0.04420154477983144,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.09123185117681154,0.09123185117681154,0.09123185117681154,-8.44739362748255,8.44739362748255,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.027923873731775073,0.027923873731775073,0.027923873731775073,-2.4932030117656314,2.4932030117656314,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.12617260118328,0.12617260118328,0.12617260118328,9.93485048687244,9.93485048687244,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.05986173111717519,0.05986173111717519,0.05986173111717519,4.43420230497594,4.43420230497594,NA,NA,NA
