BankName,BankType,.model,.type,RMSE,MAE
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,tslm,CV,0.13999551124581133,0.10904714834115783
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,tslm,CV,0.07849456244021623,0.0571349484083269
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,tslm,CV,0.13243889581325144,0.10717751004214449
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,tslm,CV,0.32104059272011426,0.172192529405046
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,tslm,CV,0.1268334384503265,0.11121723811334495
"CITIBANK, N.A. (476810)",LargeBank,tslm,CV,0.1845317002698373,0.12577842154344945
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,tslm,CV,0.10533244539260006,0.07971625238957526
COMENITY BANK (1391778),LargeCreditCardBank,tslm,CV,0.2406193831633767,0.1946677672015972
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,tslm,CV,0.212798178316765,0.16953495086971013
DISCOVER BANK (30810),LargeCreditCardBank,tslm,CV,0.1262063541415716,0.10462588102015687
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,tslm,CV,0.12651684175634378,0.09804560578633924
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,tslm,CV,0.1934848356705476,0.14636259714658076
GOLDMAN SACHS BANK USA (2182786),LargeBank,tslm,CV,0.13995258342266254,0.11631034102822015
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,tslm,CV,0.22151925288313679,0.16406552400776803
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,tslm,CV,0.1278556932625891,0.0994948936750678
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,tslm,CV,0.12662432102276813,0.09624041199871129
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,tslm,CV,0.20105668247229594,0.1288235148551189
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,tslm,CV,0.11499194915720695,0.08177264274736665
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,tslm,CV,0.4728931170037332,0.3737531718051077
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,tslm,CV,0.16714469318696223,0.1134438379994185
REGIONS BANK (233031),LargeBank,tslm,CV,0.12065899579334671,0.09347850203370739
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,tslm,CV,0.34686700967841005,0.19528820746649733
SYNCHRONY BANK (1216022),LargeCreditCardBank,tslm,CV,0.0735344438408953,0.05936950344857795
"TD BANK, N.A. (497404)",LargeBank,tslm,CV,0.23914991566702912,0.1327854181361775
TRUIST BANK (852320),LargeBank,tslm,CV,0.11397169312351989,0.07255192322177381
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,tslm,CV,0.10416051617382692,0.06816254547532308
UBS BANK USA (3212149),LargeBank,tslm,CV,0.19824261976038812,0.1513446648118755
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,tslm,CV,0.1075391867956696,0.07324413672259983
