.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.10441706769323078,0.10441706769323078,0.10441706769323078,-9.240448468427504,9.240448468427504,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.018467401014725437,0.018467401014725437,0.018467401014725437,-1.431581474009724,1.431581474009724,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.010989238287303138,0.010989238287303138,0.010989238287303138,-0.8325180520684196,0.8325180520684196,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.08385952095555416,0.08385952095555416,0.08385952095555416,-7.356098329434575,7.356098329434575,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.17047485751413038,0.17047485751413038,0.17047485751413038,-16.71322132491474,16.71322132491474,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.15796863813926199,0.15796863813926199,0.15796863813926199,-13.979525499049736,13.979525499049736,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.12975006202473738,0.12975006202473738,0.12975006202473738,-12.013894631920127,12.013894631920127,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.07878294070037795,0.07878294070037795,0.07878294070037795,-7.294716731516476,7.294716731516476,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.0073800052879373634,0.0073800052879373634,0.0073800052879373634,-0.696226913956355,0.696226913956355,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.11562178719625793,0.11562178719625793,0.11562178719625793,9.03295212470765,9.03295212470765,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.04508186028631145,0.04508186028631145,0.04508186028631145,3.4947178516520503,3.4947178516520503,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.023641195463939946,0.023641195463939946,0.023641195463939946,1.8615114538535389,1.8615114538535389,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.059045810850354874,0.059045810850354874,0.059045810850354874,4.920484237529573,4.920484237529573,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1789479718469047,0.1789479718469047,0.1789479718469047,11.929864789793648,11.929864789793648,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.13267952073424105,0.13267952073424105,0.13267952073424105,-9.477108623874361,9.477108623874361,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.028254784599789806,0.028254784599789806,0.028254784599789806,2.1244198947210378,2.1244198947210378,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.14571882903785793,0.14571882903785793,0.14571882903785793,11.039305230140751,11.039305230140751,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1071574129528774,0.1071574129528774,0.1071574129528774,7.143827530191826,7.143827530191826,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.0661314117751175,0.0661314117751175,0.0661314117751175,4.185532390830221,4.185532390830221,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.009082419392744345,0.009082419392744345,0.009082419392744345,0.609558348506332,0.609558348506332,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.044706698379519016,0.044706698379519016,0.044706698379519016,-3.4389767984245396,3.4389767984245396,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.08048487120222236,0.08048487120222236,0.08048487120222236,-5.918005235457526,5.918005235457526,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.017029995890928795,0.017029995890928795,0.017029995890928795,-1.2430653934984521,1.2430653934984521,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.10675855504954823,0.10675855504954823,0.10675855504954823,7.736127177503496,7.736127177503496,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.066872166392340393,0.066872166392340393,0.066872166392340393,-6.249735176854242,6.249735176854242,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.03506555225557162,0.03506555225557162,0.03506555225557162,-3.2170231427129923,3.2170231427129923,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.09949222117414913,0.09949222117414913,0.09949222117414913,-8.651497493404273,8.651497493404273,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.020242912018999082,0.020242912018999082,0.020242912018999082,-1.874343705462878,1.874343705462878,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.043286954572082204,0.043286954572082204,0.043286954572082204,-4.462572636297135,4.462572636297135,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.12217602202771838,0.12217602202771838,0.12217602202771838,-11.526039813935697,11.526039813935697,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1623633709532657,0.1623633709532657,0.1623633709532657,12.784517397894938,12.784517397894938,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.08216132657597774,0.08216132657597774,0.08216132657597774,-7.1444631805198044,7.1444631805198044,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.007802713804414774,0.007802713804414774,0.007802713804414774,0.7029471895869165,0.7029471895869165,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.18355301514095235,0.18355301514095235,0.18355301514095235,12.835875184681983,12.835875184681983,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.13729582900317383,0.13729582900317383,0.13729582900317383,-10.726236640872955,10.726236640872955,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.03591613991568776,0.03591613991568776,0.03591613991568776,-2.9200113752591674,2.9200113752591674,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1705134135934998,0.1705134135934998,0.1705134135934998,13.116416430269215,13.116416430269215,NA,NA,NA
