.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.3378817971023629,0.3378817971023629,0.3378817971023629,-29.90104399135955,29.90104399135955,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.025187065646753215,0.025187065646753215,0.025187065646753215,-1.952485709050637,1.952485709050637,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.004432917480288401,0.004432917480288401,0.004432917480288401,-0.33582708184003035,0.33582708184003035,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.040748333273016524,0.040748333273016524,0.040748333273016524,-3.5744151993874143,3.5744151993874143,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.09887670130639292,0.09887670130639292,0.09887670130639292,-9.693794245724796,9.693794245724796,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.1526933928593841,0.1526933928593841,0.1526933928593841,-13.512689633573816,13.512689633573816,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.09156660892934965,0.09156660892934965,0.09156660892934965,-8.478389715680521,8.478389715680521,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.29011576531365235,0.29011576531365235,0.29011576531365235,-26.862570862375218,26.862570862375218,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.08243565550646181,0.08243565550646181,0.08243565550646181,7.776948632685077,7.776948632685077,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.049277799988568294,0.049277799988568294,0.049277799988568294,3.849828124106898,3.849828124106898,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.09099761552556829,0.09099761552556829,0.09099761552556829,7.05407872291227,7.05407872291227,NA,NA,NA
