.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.10563999062177332,0.10563999062177332,0.10563999062177332,-9.348671736440117,9.348671736440117,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.015063897435224405,0.015063897435224405,0.015063897435224405,-1.1677439872266981,1.1677439872266981,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.013156586580472807,0.013156586580472807,0.013156586580472807,-0.9967111045812731,0.9967111045812731,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.09599141836934622,0.09599141836934622,0.09599141836934622,-8.420299856960195,8.420299856960195,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.16186253188614197,0.16186253188614197,0.16186253188614197,-15.868875675111957,15.868875675111957,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.18380981315443168,0.18380981315443168,0.18380981315443168,-16.266355146409882,16.266355146409882,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.1126246230867165,0.1126246230867165,0.1126246230867165,-10.428205841362638,10.428205841362638,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.03989117539657805,0.03989117539657805,0.03989117539657805,-3.6936273515350044,3.6936273515350044,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.008898564356969008,0.008898564356969008,0.008898564356969008,-0.8394872034876423,0.8394872034876423,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.10316280436279879,0.10316280436279879,0.10316280436279879,8.059594090843655,8.059594090843655,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.0662605161842309,0.0662605161842309,0.0662605161842309,5.136474122808597,5.136474122808597,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.05656098362378592,0.05656098362378592,0.05656098362378592,4.453620757778419,4.453620757778419,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.0478364384326011,0.0478364384326011,0.0478364384326011,3.9863698693834255,3.9863698693834255,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1625901167750614,0.1625901167750614,0.1625901167750614,10.839341118337426,10.839341118337426,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.06804274885037209,0.06804274885037209,0.06804274885037209,-4.86019634645515,4.86019634645515,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.0559016616235366,0.0559016616235366,0.0559016616235366,4.2031324528974885,4.2031324528974885,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.15344198958081812,0.15344198958081812,0.15344198958081812,11.624393150061978,11.624393150061978,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1381677358943212,0.1381677358943212,0.1381677358943212,9.211182392954747,9.211182392954747,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.09445997916336757,0.09445997916336757,0.09445997916336757,5.978479693884023,5.978479693884023,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.004898825829432907,0.004898825829432907,0.004898825829432907,0.32878025700891994,0.32878025700891994,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.024996084565851673,0.024996084565851673,0.024996084565851673,-1.922775735834744,1.922775735834744,NA,NA,NA
