.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.2518371618573183,0.2518371618573183,0.2518371618573183,-13.761593544115755,13.761593544115755,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.29101771563228196,0.29101771563228196,0.29101771563228196,-14.8478426343001,14.8478426343001,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.5325114753258022,0.5325114753258022,0.5325114753258022,-31.509554753006054,31.509554753006054,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.6085420363858842,0.6085420363858842,0.6085420363858842,-41.39741744121662,41.39741744121662,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.004421322510063774,0.004421322510063774,0.004421322510063774,-0.24700125754546226,0.24700125754546226,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.16910035530856238,0.16910035530856238,0.16910035530856238,-8.900018700450651,8.900018700450651,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.4897932793505442,0.4897932793505442,0.4897932793505442,27.36275303634325,27.36275303634325,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.03972770592347885,0.03972770592347885,0.03972770592347885,2.482981620217428,2.482981620217428,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.4646944128359578,0.4646944128359578,0.4646944128359578,-32.04789054041088,32.04789054041088,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.5253365473133009,0.5253365473133009,0.5253365473133009,26.006759767985194,26.006759767985194,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.2515385737757272,0.2515385737757272,0.2515385737757272,11.754138961482578,11.754138961482578,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.4310123476686334,0.4310123476686334,0.4310123476686334,-25.50368921116174,25.50368921116174,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3050750369906112,0.3050750369906112,0.3050750369906112,-20.47483469735646,20.47483469735646,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.08335492519392695,0.08335492519392695,0.08335492519392695,5.2756281768308195,5.2756281768308195,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.102916358891461,0.102916358891461,0.102916358891461,-6.472726974305723,6.472726974305723,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.17859633706832456,0.17859633706832456,0.17859633706832456,11.44848314540542,11.44848314540542,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.2732011432378203,0.2732011432378203,0.2732011432378203,-20.855049102123687,20.855049102123687,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.14632426840145651,0.14632426840145651,0.14632426840145651,9.82042069808433,9.82042069808433,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.021643398861893814,0.021643398861893814,0.021643398861893814,-1.4723400586322324,1.4723400586322324,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.15783682016972045,0.15783682016972045,0.15783682016972045,-11.957334861342456,11.957334861342456,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.06813225643016496,0.06813225643016496,0.06813225643016496,5.407321938901981,5.407321938901981,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.09385450356175995,0.09385450356175995,0.09385450356175995,6.517673858455552,6.517673858455552,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.12266976199298307,0.12266976199298307,0.12266976199298307,-9.436135537921775,9.436135537921775,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.08464574432719751,0.08464574432719751,0.08464574432719751,6.461507200549428,6.461507200549428,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.05112477636370505,0.05112477636370505,0.05112477636370505,-4.190555439647955,4.190555439647955,NA,NA,NA
