.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.19733939205707896,0.19733939205707896,0.19733939205707896,-13.60961324531579,13.60961324531579,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.19915571580926605,0.19915571580926605,0.19915571580926605,9.859193851943864,9.859193851943864,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.34042270048114864,0.34042270048114864,0.34042270048114864,15.907602826221897,15.907602826221897,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.18657637504008728,0.18657637504008728,0.18657637504008728,-11.04002219172114,11.04002219172114,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.36287175397925187,0.36287175397925187,0.36287175397925187,-24.3538089918961,24.3538089918961,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.061571086054655,0.061571086054655,0.061571086054655,3.8969041806743667,3.8969041806743667,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.13863758192272302,0.13863758192272302,0.13863758192272302,-8.719344775014026,8.719344775014026,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.16353440572273725,0.16353440572273725,0.16353440572273725,-10.48297472581649,10.48297472581649,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.4497904914590356,0.4497904914590356,0.4497904914590356,-34.33515201977371,34.33515201977371,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.11188703019070645,0.11188703019070645,0.11188703019070645,7.509196657094392,7.509196657094392,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3009205491964073,0.3009205491964073,0.3009205491964073,-20.470785659619544,20.470785659619544,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.1719892492834756,0.1719892492834756,0.1719892492834756,-13.029488582081484,13.029488582081484,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.016600843831763745,0.016600843831763745,0.016600843831763745,-1.317527288235218,1.317527288235218,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.1939196306342843,0.1939196306342843,0.1939196306342843,13.466641016269742,13.466641016269742,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.18485285670559848,0.18485285670559848,0.18485285670559848,-14.219450515815268,14.219450515815268,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.0633948486295437,0.0633948486295437,0.0633948486295437,4.839301422102572,4.839301422102572,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.11509235591763245,0.11509235591763245,0.11509235591763245,-9.43379966537971,9.43379966537971,NA,NA,NA
