.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.19885867800711043,0.19885867800711043,0.19885867800711043,-10.866594426618056,10.866594426618056,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.2973177174015764,0.2973177174015764,0.2973177174015764,-15.169271295998799,15.169271295998799,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.7151205334686344,0.7151205334686344,0.7151205334686344,-42.31482446559966,42.31482446559966,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.5704972534620241,0.5704972534620241,0.5704972534620241,-38.80933697020572,38.80933697020572,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.011258085585297062,0.011258085585297062,0.011258085585297062,0.6289433287875453,0.6289433287875453,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.22120877984408116,0.22120877984408116,0.22120877984408116,-11.642567360214798,11.642567360214798,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.5784001676353507,0.5784001676353507,0.5784001676353507,32.312858527114564,32.312858527114564,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.007916174747597093,0.007916174747597093,0.007916174747597093,0.49476092172481834,0.49476092172481834,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3732162124461216,0.3732162124461216,0.3732162124461216,-25.739049134215282,25.739049134215282,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.5017612238406539,0.5017612238406539,0.5017612238406539,24.839664546567025,24.839664546567025,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.36320993558173353,0.36320993558173353,0.36320993558173353,16.97242689634269,16.97242689634269,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.4699301527000288,0.4699301527000288,0.4699301527000288,-27.80651791124431,27.80651791124431,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.24976661037557357,0.24976661037557357,0.24976661037557357,-16.762859756749904,16.762859756749904,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.21573237838572012,0.21573237838572012,0.21573237838572012,13.65394799909621,13.65394799909621,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.1645300500120217,0.1645300500120217,0.1645300500120217,-10.347801887548535,10.347801887548535,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.2138700634433235,0.2138700634433235,0.2138700634433235,13.709619451495096,13.709619451495096,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.2889335754525577,0.2889335754525577,0.2889335754525577,-22.055998126149444,22.055998126149444,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.061905446479425974,0.061905446479425974,0.061905446479425974,4.154727951639328,4.154727951639328,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.026879414100650978,0.026879414100650978,0.026879414100650978,1.8285315714728558,1.8285315714728558,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.09072563479085494,0.09072563479085494,0.09072563479085494,-6.873154150822343,6.873154150822343,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.10264427045792579,0.10264427045792579,0.10264427045792579,8.146370671263952,8.146370671263952,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.03566045001258633,0.03566045001258633,0.03566045001258633,2.47642013976294,2.47642013976294,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.168685936756946,0.168685936756946,0.168685936756946,-12.975841288995845,12.975841288995845,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.07275656921141027,0.07275656921141027,0.07275656921141027,-5.5539365810236845,5.5539365810236845,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.005981557863975251,0.005981557863975251,0.005981557863975251,0.4902916281946927,0.4902916281946927,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.030076805186472377,0.030076805186472377,0.030076805186472377,-2.2959393272116317,2.2959393272116317,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.08204820402498747,0.08204820402498747,0.08204820402498747,-7.260903011060839,7.260903011060839,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.263993291584556,0.263993291584556,0.263993291584556,19.999491786708784,19.999491786708784,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-6.672968189380679e-4,6.672968189380679e-4,6.672968189380679e-4,-0.05172843557659441,0.05172843557659441,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.06418224057286381,0.06418224057286381,0.06418224057286381,4.650886998033609,4.650886998033609,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.06314052081799981,0.06314052081799981,0.06314052081799981,4.819887085343496,4.819887085343496,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.17132776610608813,0.17132776610608813,0.17132776610608813,11.421851073739209,11.421851073739209,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.04336478314472547,0.04336478314472547,0.04336478314472547,3.119768571562984,3.119768571562984,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.09734619293754654,0.09734619293754654,0.09734619293754654,6.760152287329621,6.760152287329621,NA,NA,NA
