.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.19409417774267013,0.19409417774267013,0.19409417774267013,20.64831678113512,20.64831678113512,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.1695173274187488,0.1695173274187488,0.1695173274187488,-22.304911502466947,22.304911502466947,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,2.3168390438308237,2.3168390438308237,2.3168390438308237,300.8881875104966,300.8881875104966,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.009448260409185005,0.009448260409185005,0.009448260409185005,1.0860069435844835,1.0860069435844835,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.11494389226718615,0.11494389226718615,0.11494389226718615,13.36556886827746,13.36556886827746,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.13050647422663408,0.13050647422663408,0.13050647422663408,17.171904503504486,17.171904503504486,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.04713874478790747,0.04713874478790747,0.04713874478790747,-6.285165971720996,6.285165971720996,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.05649726075548367,0.05649726075548367,0.05649726075548367,6.725864375652818,6.725864375652818,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,9.35286893172238e-5,9.35286893172238e-5,9.35286893172238e-5,0.010628260149684524,0.010628260149684524,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.0994342844559386,0.0994342844559386,0.0994342844559386,-12.747985186658795,12.747985186658795,NA,NA,NA
