.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.47938801000786757,0.47938801000786757,0.47938801000786757,-15.315910862871169,15.315910862871169,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,4.431417397697359,4.431417397697359,4.431417397697359,135.93304900912148,135.93304900912148,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.5467620216089726,0.5467620216089726,0.5467620216089726,-19.050941519476396,19.050941519476396,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.49508815491711733,0.49508815491711733,0.49508815491711733,-18.824644673654653,18.824644673654653,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.30770316325791924,0.30770316325791924,0.30770316325791924,-10.911459689997137,10.911459689997137,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.41473648190322177,0.41473648190322177,0.41473648190322177,-14.011367631865602,14.011367631865602,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.254788649233026,0.254788649233026,0.254788649233026,9.401795174650406,9.401795174650406,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.2515621581624332,0.2515621581624332,0.2515621581624332,9.943168306815544,9.943168306815544,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.18989879226245643,0.18989879226245643,0.18989879226245643,6.639817911274701,6.639817911274701,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.17049694285175532,0.17049694285175532,0.17049694285175532,5.328029464117353,5.328029464117353,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.12895806500041163,0.12895806500041163,0.12895806500041163,-4.622152867398266,4.622152867398266,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.04247806261583431,0.04247806261583431,0.04247806261583431,-1.6592993209310278,1.6592993209310278,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.05876849944778817,0.05876849944778817,0.05876849944778817,-2.0195360634978754,2.0195360634978754,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.17398313246770636,0.17398313246770636,0.17398313246770636,-5.6488030021982585,5.6488030021982585,NA,NA,NA
