Feature,Gain,Cover,Frequency
UBPRE524.group.log.diff,0.47157591991196623,0.270227260341163,0.1824925816023739
BankNameMERRICK BANK CORPORATION (2615190),0.09088001531071008,0.04423674314676549,0.057863501483679525
UBPRE524.all.log.diff,0.04504462825666731,0.042334732137991174,0.04302670623145401
BankNameBMO HARRIS BANK NATIONAL ASSOCIATION (75633),0.033778402597232145,0.024061256744236745,0.04302670623145401
"BankNameSANTANDER BANK, NATIONAL ASSOCIATION (722777)",0.03316186809093617,0.041228404817701236,0.05637982195845697
UNRATE.log.diff.lag3,0.02863754039681125,0.033108071284538666,0.03560830860534125
UBPRE524.group.log.diff.lag4,0.025990048962943792,0.018213526622704236,0.03412462908011869
UNRATE.log.diff.lag1,0.025842654913865264,0.03798027140443621,0.04747774480712166
UBPRE524.group.log.diff.lag2,0.02356357694560957,0.054182789252820315,0.04451038575667656
UNRATE.log.diff.lag2,0.021038471238310034,0.042847021636056463,0.04154302670623145
UBPRE524.group.log.diff.lag3,0.020459584144545566,0.027778080549348737,0.032640949554896145
"BankNameTD BANK, N.A. (497404)",0.019978586726762067,0.026693552782167965,0.04599406528189911
BankNameCOMENITY BANK (1391778),0.01686989962435013,0.03155485312551093,0.03115727002967359
UNRATE.log.diff,0.01599200581215263,0.023287372608861517,0.02225519287833828
UBPRE524.group.log.diff.lag1,0.01412783456043602,0.046073355496212325,0.037091988130563795
UBPRE524.all.log.diff.lag2,0.011842046744751858,0.014594800806583465,0.01483679525222552
UBPRE524.all.log.diff.lag3,0.011538637689474992,0.02765273311897106,0.025222551928783383
UBPRE524.all.log.diff.lag4,0.01125229445496399,0.011499264265082566,0.016320474777448073
UBPRE524.all.log.diff.lag1,0.008397281054980072,0.012126001416970952,0.016320474777448073
BankNameCOMENITY CAPITAL BANK (3224580),0.007613742090028499,0.017216197067960105,0.017804154302670624
"BankNamePNC BANK, NATIONAL ASSOCIATION (817824)",0.00757368959130785,0.005122894980652897,0.011869436201780416
BankNameUBS BANK USA (3212149),0.007436761288121783,0.012670990244699984,0.013353115727002967
BankNameKEYBANK NATIONAL ASSOCIATION (280110),0.006209169849796729,0.026857049430486675,0.02373887240356083
"BankNameHSBC BANK USA, NATIONAL ASSOCIATION (413208)",0.0048697727772077405,0.029761839882282412,0.019287833827893175
"BankNameCITIBANK, N.A. (476810)",0.004747845579750043,7.956836884843861e-4,0.008902077151335312
UNRATE.log.diff.lag4,0.004708526422681994,0.026862499318763965,0.016320474777448073
BankNameDISCOVER BANK (30810),0.003885648861772412,9.210311188620633e-4,0.00741839762611276
BankNameFIRST-CITIZENS BANK & TRUST COMPANY (491224),0.003837011996783644,0.011335767616763857,0.010385756676557863
BankNameBARCLAYS BANK DELAWARE (2980209),0.0036222145496563572,0.006943157665267862,0.00741839762611276
"BankNameJPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",0.0030606516995478044,0.006855959452831217,0.005934718100890208
"BankNameHUNTINGTON NATIONAL BANK, THE (12311)",0.0023298231904956878,0.009869747670172761,0.00741839762611276
Qtr2,0.0018155385794295972,1.6349664831870946e-4,0.002967359050445104
BankTypeLargeCreditCardBank,0.001703084601012297,0.0026813450324268354,0.002967359050445104
Qtr3,0.0013482409099226003,0.003384380620197286,0.002967359050445104
Qtr4,0.0013092075235946953,3.6514251457845113e-4,0.002967359050445104
BankNameGOLDMAN SACHS BANK USA (2182786),0.0011509521853284947,0.008185732192490055,0.004451038575667656
"BankNameWELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",0.0010908701974325277,1.8529620142787072e-4,0.002967359050445104
"BankNameFIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",0.0010413177035534483,4.904899449561284e-5,0.001483679525222552
BankNameMANUFACTURERS AND TRADERS TRUST COMPANY (501105),6.746329651066367e-4,9.264810071393536e-5,0.001483679525222552
