IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0) errors>",0.03589672018430023,8.792871096655588,-9.585742193311177,-8.104260711829696,-3.7227985821122704,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.03637452964254656,8.59343787063635,-9.1868757412727,-7.70539425979122,-3.3239321300737945,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0) errors>",0.029698906313403942,12.281536460894628,-14.563072921789256,-12.25538061409695,-7.234393407790623,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0) errors>",0.027953334539389887,13.760173878119303,-15.520347756238607,-12.160347756238608,-6.725932339440249,,
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0) errors>",0.02898372587158066,13.788537379338244,-13.577074758676488,-8.91040809200982,-3.316923439078403,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debth1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.003916371956646671,59.59145795129075,-107.1829159025815,-104.91264563231123,-96.47777809907194,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debth2,"<LM w/ ARIMA(2,0,2)(0,1,1)[4] errors>",0.0038154579888912236,60.461366096326316,-106.92273219265263,-103.81162108154152,-94.4334047552248,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debth3,"<LM w/ ARIMA(3,0,0)(0,1,0)[4] errors>",0.003069973002785965,65.36433564590612,-118.72867129181225,-116.45840102154197,-108.02353348830269,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debth4,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.0025927942588312167,69.3351075052498,-122.67021501049959,-118.55592929621388,-108.3966979391535,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,debth5,"<LM w/ ARIMA(2,0,2)(0,1,1)[4] errors>",0.0024348872764812755,71.34655202759052,-122.69310405518104,-116.02643738851437,-104.85120771599843,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth1,"<LM w/ ARIMA(0,1,0) errors>",0.06088277089905857,-0.4127154223102849,4.82543084462057,5.098158117347842,8.525726048040687,,
