eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.28817011152103494,0.17759841938480153,0.222075174891907,0.024849118454381997,0.07256372508133231,0.010700207193337818
0.01,3,0,0.5,1,0.75,100,0.28657508896284994,0.19015258086787715,0.22079193287044918,0.024908625901458044,0.08748451249719491,0.011030221588811815
0.01,3,0,0.5,5,0.5,100,0.28785028587352685,0.17663057898535933,0.22209756821863225,0.02435089469277098,0.07108093345321484,0.01052980596392021
0.01,3,0,0.5,5,0.75,100,0.28656195178830707,0.18694129234739013,0.22109871572525022,0.024911692365111617,0.08707319932495472,0.01107205432999154
0.01,3,0,0.8,1,0.5,100,0.2871659460365916,0.17253954308199246,0.22141364388614085,0.023841873904754295,0.06948289956446246,0.010241790036270106
0.01,3,0,0.8,1,0.75,100,0.28592348070144674,0.18773491942899367,0.22069986247391785,0.024678041991629845,0.08565135055131888,0.010567149337195448
0.01,3,0,0.8,5,0.5,100,0.2865636325870796,0.17823836706313964,0.22168263401539945,0.02439190950543339,0.07286226189281442,0.010541759462143132
0.01,3,0,0.8,5,0.75,100,0.28529859195835444,0.1887095994220817,0.22062244620362106,0.024995932556830067,0.08208778931104907,0.010987220171699237
0.01,3,0.1,0.5,1,0.5,100,0.28876154137717275,0.17389974699219143,0.22246782602019774,0.02479005503412096,0.07014731313723123,0.010709786267041804
0.01,3,0.1,0.5,1,0.75,100,0.2866931493102208,0.18512141495491186,0.22094744751077944,0.02489376199861432,0.08450454304464725,0.010886231897275892
0.01,3,0.1,0.5,5,0.5,100,0.28751160062516246,0.17967320121789637,0.2218677267693565,0.025024399884362076,0.07662293966981873,0.010829106600404245
0.01,3,0.1,0.5,5,0.75,100,0.28660705683801585,0.18343825797112048,0.2211276390491349,0.025035923009130073,0.08436961333612614,0.011086995844771344
0.01,3,0.1,0.8,1,0.5,100,0.2871165539249296,0.17206147296468557,0.22120900747448305,0.024641778760955184,0.07561912665250854,0.01067195663512302
0.01,3,0.1,0.8,1,0.75,100,0.2860119327642953,0.18349660447381702,0.2207390600965054,0.024419443590419563,0.08323567054448917,0.01054728224962958
0.01,3,0.1,0.8,5,0.5,100,0.28661948382980096,0.17428071083855295,0.22137704304861763,0.024690381246524645,0.06990049669489577,0.010656681996403987
0.01,3,0.1,0.8,5,0.75,100,0.28523430087382834,0.18778524949507483,0.2204353645610083,0.02474762389362768,0.08274978426964222,0.010983919913563626
0.1,3,0,0.5,1,0.5,100,0.21017758947024623,0.18836191146587436,0.12570124710236316,0.027251422241592625,0.07944546973765795,0.010229578873750152
0.1,3,0,0.5,1,0.75,100,0.20889396225087642,0.1979939426077045,0.12458396105271755,0.027710601005620544,0.08292562380921406,0.00994561462243246
0.1,3,0,0.5,5,0.5,100,0.21356434101197724,0.17319607323883238,0.12897890942438586,0.02930212806851554,0.09610283056703825,0.011863359693954025
0.1,3,0,0.5,5,0.75,100,0.21095311097997252,0.18308948613287301,0.12657473752026338,0.028002492499006732,0.08569938477029908,0.01077163821583796
0.1,3,0,0.8,1,0.5,100,0.21548631341926458,0.16116798278217054,0.12610489304366937,0.028629432037933812,0.08883444715859318,0.01011121182518444
0.1,3,0,0.8,1,0.75,100,0.21230827169269909,0.17610820017053042,0.1254754847255865,0.028363319964578637,0.07948729037153617,0.01022327286643973
0.1,3,0,0.8,5,0.5,100,0.21398203225931461,0.1651909325229941,0.12817594345973476,0.026464243873973666,0.0683743343061038,0.009371868478619013
0.1,3,0,0.8,5,0.75,100,0.21049373892604661,0.18660013823191546,0.1267108862497169,0.026843724386051388,0.08326724493797416,0.0097793859338576785
0.1,3,0.1,0.5,1,0.5,100,0.21361883662070438,0.16562265446179764,0.1265298516792471,0.028720226855062946,0.0820875018288666,0.011291027470923327
0.1,3,0.1,0.5,1,0.75,100,0.2102152833787015,0.18690354200509454,0.12393756898266575,0.028500971365525252,0.09051897873469324,0.010301269245924952
0.1,3,0.1,0.5,5,0.5,100,0.2134564802126016,0.17338770649928822,0.1285767090454182,0.02783824934918935,0.08979424111685934,0.011192440663742809
0.1,3,0.1,0.5,5,0.75,100,0.21194345074260584,0.17822025731240795,0.12682268312405548,0.027754175578317327,0.08280500636000378,0.010899891710526091
0.1,3,0.1,0.8,1,0.5,100,0.21632216011926905,0.15155444780192173,0.12751230588582355,0.028025426730574413,0.0716652603921109,0.010826643548907892
0.1,3,0.1,0.8,1,0.75,100,0.2109890199517996,0.1818860329844385,0.12432516531135697,0.02761389476457038,0.08688314081252181,0.00987125026105171
0.1,3,0.1,0.8,5,0.5,100,0.21424481618716434,0.16470921477283657,0.12895545709964035,0.027351134494176258,0.07220927100582374,0.010660307109271265
0.1,3,0.1,0.8,5,0.75,100,0.2122823802893275,0.17341082809149114,0.12658468519209354,0.02901492541382938,0.07483366474947475,0.011883287745961603
0.3,3,0,0.5,1,0.5,100,0.2244003905722569,0.15786247118601143,0.1403732870857321,0.029845668626760528,0.07545621586850701,0.009415613105872904
0.3,3,0,0.5,1,0.75,100,0.22102293075220603,0.1598028112431364,0.13650461819630502,0.02779012291163606,0.08298765963096653,0.011370279563855976
0.3,3,0,0.5,5,0.5,100,0.22848166564025377,0.13679665091573187,0.14764271158757183,0.02473400910903732,0.0792631644675121,0.010683274861032356
0.3,3,0,0.5,5,0.75,100,0.2242175979808011,0.14256882938250198,0.13989027743534202,0.02716335811279757,0.07560605234995871,0.010816374945598289
