eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.01,3,0,0.5,1,0.5,100,0.27938212375390997,0.36664377444850504,0.2190730908939915,0.020996003428736004,0.08918548688040996,0.008508119743175327
0.01,3,0,0.5,1,0.75,100,0.27749633874309143,0.3788919485958468,0.21825428990041584,0.021062733521861433,0.09013078334661469,0.008349497882521723
0.01,3,0,0.5,5,0.5,100,0.2797995170395017,0.35352071193175394,0.21931515516921077,0.021139007909546578,0.08675585533285365,0.008754653036574743
0.01,3,0,0.5,5,0.75,100,0.27783266471624257,0.36878807090844873,0.21818479423438994,0.021657122987758678,0.09147984336977832,0.008406688032513602
0.01,3,0,0.8,1,0.5,100,0.2767800816900441,0.3878559808496169,0.2182015555303515,0.020606330379341377,0.0883884646727651,0.008267195630457
0.01,3,0,0.8,1,0.75,100,0.27433644386191436,0.4020723471453838,0.21712026312722107,0.020131343198393183,0.08990596026267643,0.007834369600063106
0.01,3,0,0.8,5,0.5,100,0.2770231873394263,0.37575061821985184,0.2177474422713676,0.021416915899102378,0.08171882549576844,0.008643095694432478
0.01,3,0,0.8,5,0.75,100,0.2749602407862617,0.3922900698326184,0.21704583022303459,0.021049024640660826,0.08645201453511278,0.008270111463664114
0.01,3,0.1,0.5,1,0.5,100,0.279371655632543,0.3629132101290127,0.21930431944780665,0.02155457208863177,0.08939446656285445,0.008623937269018694
0.01,3,0.1,0.5,1,0.75,100,0.2773564776584691,0.38132712122803614,0.21806116776495213,0.0205396005365619,0.08974157133372698,0.008273763986033545
0.01,3,0.1,0.5,5,0.5,100,0.2798876580430496,0.3479310036427272,0.21923685267857412,0.020958057842296596,0.08201018913265044,0.008535711546971837
0.01,3,0.1,0.5,5,0.75,100,0.27792237752780224,0.36735487944962875,0.21812849486357505,0.02123538409328225,0.08923276298811281,0.008385343785929398
0.01,3,0.1,0.8,1,0.5,100,0.2762002113545715,0.3877315234172297,0.21767275139158399,0.020989627913905382,0.09136745702105287,0.008217913611752626
0.01,3,0.1,0.8,1,0.75,100,0.2739249532180249,0.40467222216650256,0.21674398002190287,0.02023140050040713,0.08989733529725516,0.008062941629018683
0.01,3,0.1,0.8,5,0.5,100,0.2769150854011826,0.37427241213769213,0.2174711802819196,0.020965054493104006,0.08012232467405346,0.008553545387360471
0.01,3,0.1,0.8,5,0.75,100,0.27458143497975135,0.3959665017164583,0.2166896726275291,0.020755427307083987,0.08240709759287683,0.008066692806915679
0.1,3,0,0.5,1,0.5,100,0.19201102742668477,0.34990231962614515,0.12164407631524969,0.019531307694122348,0.09208713216540276,0.011480357367166199
