IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
12311,"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,manual8,Training,-0.0073270926468680005,0.11728021582810011,0.09038051719684169,Inf,Inf,0.39978743783753035,0.3985426149100863,-0.03156793075711663
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual8,Training,0.002272106793443766,0.057186055163757715,0.043853772387579315,NA,Inf,0.6644510967815047,0.6333708232573726,-0.033769520147853636
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,Training,-0.011744322755469888,0.2563428287536354,0.18672167374909596,Inf,Inf,0.6909930360780688,0.6292698236271159,-0.02330256847212118
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,arima,Training,0.010899437500928517,0.07901489738210045,0.05905170307287313,0.5228361068977547,3.252743072315624,0.4820547189622298,0.46586942636404055,0.13739870672350493
233031,REGIONS BANK (233031),LargeBank,portfolio3,Training,7.38183609044699e-4,0.08149421985572747,0.06419340275978497,-0.38042527860328146,5.126138357777316,0.4673082959524576,0.5083469766153763,-0.01612994622037136
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,arima,Training,-0.032601189360369966,0.18436478156207686,0.13285796306881426,-4.4279847567782005,12.71196903384847,0.7444627240924936,0.7160273266284426,-0.01374299905073774
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs2,Training,-0.0087348815615833,0.17893283655609565,0.1421114407183839,-0.9185061100846978,9.456607398877969,0.6136072569878408,0.5546232350369071,-0.06506973113010253
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate4,Training,0.014738697683424286,0.06785311313838384,0.05404585005317378,1.2058060654206806,4.617029395670475,0.27131450829906517,0.21601823777127852,0.028651876061988747
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,Training,-0.024540601546874815,0.11342307469569163,0.0846814693799631,Inf,Inf,0.49090706886935104,0.4225708093099899,-0.05491982875524527
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate4,Training,-5.480521338302735e-4,0.034116931043404956,0.025328443449071786,-0.2601420482970322,3.0998257441049466,0.20062133425007356,0.20819203856335353,0.043240075782596504
